ids,labels
985,80
986,66
987,35
988,84
989,64
990,49
991,12
992,3
993,37
994,35
995,89
996,36
997,9
998,53
999,91
1000,66
1001,23
1002,94
1003,28
1004,72
1005,72
1006,39
1007,41
1008,95
1009,62
1010,25
1011,90
1012,11
1013,29
1014,0
1015,9
1016,17
1017,91
1018,50
1019,90
1020,27
1021,52
1022,4
1023,8
1024,60
1025,12
1026,88
1027,0
1028,3
1029,41
1030,21
1031,86
1032,51
1033,66
1034,81
1035,77
1036,13
1037,73
1038,49
1039,30
1040,46
1041,22
1042,13
1043,8
1044,6
1045,9
1046,93
1047,11
1048,78
1049,44
1050,16
1051,17
1052,39
1053,67
1054,20
1055,80
1056,81
1057,26
1058,96
1059,45
1060,15
1061,74
1062,57
1063,60
1064,49
1065,36
1066,39
1067,42
1068,27
1069,69
1070,41
1071,80
1072,14
1073,20
1074,49
1075,28
1076,20
1077,33
1078,7
1079,45
1080,7
1081,89
1082,1
1083,90
1084,42
1085,15
1086,23
1087,49
1088,96
1089,52
1090,29
1091,54
1092,42
1093,93
1094,8
1095,70
1096,48
1097,82
1098,84
1099,81
1100,55
1101,38
1102,4
1103,63
1104,76
1105,55
1106,54
1107,60
1108,88
1109,49
1110,1
1111,92
1112,25
1113,69
1114,11
1115,62
1116,5
1117,26
1118,22
1119,5
1120,80
1121,25
1122,82
1123,80
1124,19
1125,93
1126,11
1127,22
1128,81
1129,69
1130,9
1131,91
1132,96
1133,34
1134,69
1135,11
1136,0
1137,16
1138,62
1139,91
1140,80
1141,23
1142,5
1143,16
1144,52
1145,58
1146,73
1147,32
1148,37
1149,63
1150,22
1151,19
1152,2
1153,49
1154,66
1155,58
1156,41
1157,62
1158,47
1159,53
1160,41
1161,18
1162,16
1163,39
1164,67
1165,67
1166,39
1167,24
1168,46
1169,98
1170,31
1171,92
1172,16
1173,2
1174,52
1175,51
1176,3
1177,79
1178,60
1179,42
1180,95
1181,8
1182,6
1183,39
1184,15
1185,49
1186,63
1187,69
1188,37
1189,38
1190,66
1191,99
1192,64
1193,53
1194,12
1195,93
1196,14
1197,21
1198,47
1199,66
1200,51
1201,77
1202,55
1203,36
1204,57
1205,76
1206,5
1207,29
1208,25
1209,14
1210,41
1211,77
1212,58
1213,60
1214,26
1215,88
1216,49
1217,19
1218,48
1219,39
1220,81
1221,69
1222,77
1223,60
1224,34
1225,92
1226,31
1227,34
1228,36
1229,30
1230,64
1231,82
1232,88
1233,14
1234,38
1235,57
1236,54
1237,23
1238,46
1239,84
1240,34
1241,90
1242,17
1243,45
1244,24
1245,6
1246,84
1247,76
1248,34
1249,40
1250,98
1251,96
1252,32
1253,64
1254,45
1255,54
1256,29
1257,79
1258,70
1259,46
1260,89
1261,89
1262,64
1263,86
1264,39
1265,53
1266,50
1267,50
1268,56
1269,84
1270,11
1271,13
1272,37
1273,51
1274,25
1275,56
1276,68
1277,62
1278,92
1279,93
1280,15
1281,18
1282,37
1283,64
1284,81
1285,67
1286,24
1287,39
1288,39
1289,41
1290,88
1291,37
1292,59
1293,59
1294,11
1295,16
1296,17
1297,64
1298,90
1299,39
1300,3
1301,88
1302,31
1303,45
1304,0
1305,68
1306,33
1307,49
1308,0
1309,79
1310,53
1311,15
1312,14
1313,88
1314,37
1315,35
1316,14
1317,70
1318,9
1319,49
1320,34
1321,48
1322,71
1323,37
1324,39
1325,80
1326,91
1327,58
1328,74
1329,81
1330,1
1331,5
1332,18
1333,5
1334,3
1335,47
1336,64
1337,63
1338,22
1339,22
1340,99
1341,20
1342,88
1343,80
1344,53
1345,37
1346,59
1347,16
1348,35
1349,34
1350,6
1351,35
1352,33
1353,65
1354,23
1355,68
1356,45
1357,52
1358,17
1359,72
1360,47
1361,12
1362,94
1363,81
1364,76
1365,91
1366,72
1367,35
1368,18
1369,52
1370,69
1371,69
1372,19
1373,0
1374,43
1375,91
1376,43
1377,49
1378,73
1379,91
1380,53
1381,60
1382,8
1383,5
1384,86
1385,88
1386,44
1387,33
1388,80
1389,20
1390,5
1391,41
1392,5
1393,23
1394,68
1395,52
1396,37
1397,43
1398,8
1399,9
1400,18
1401,92
1402,5
1403,34
1404,48
1405,80
1406,37
1407,15
1408,8
1409,88
1410,2
1411,50
1412,17
1413,64
1414,95
1415,94
1416,33
1417,52
1418,44
1419,16
1420,99
1421,37
1422,28
1423,15
1424,47
1425,80
1426,57
1427,13
1428,22
1429,98
1430,44
1431,39
1432,34
1433,43
1434,20
1435,87
1436,91
1437,49
1438,9
1439,34
1440,19
1441,57
1442,14
1443,73
1444,46
1445,13
1446,44
1447,24
1448,10
1449,8
1450,64
1451,56
1452,29
1453,88
1454,51
1455,18
1456,62
1457,53
1458,17
1459,28
1460,10
1461,11
1462,65
1463,48
1464,8
1465,49
1466,95
1467,66
1468,98
1469,8
1470,94
1471,25
1472,70
1473,54
1474,12
1475,86
1476,3
1477,76
1478,13
1479,11
1480,24
1481,91
1482,72
1483,88
1484,51
1485,53
1486,28
1487,9
1488,87
1489,8
1490,12
1491,58
1492,61
1493,3
1494,92
1495,39
1496,72
1497,80
1498,34
1499,22
1500,64
1501,59
1502,64
1503,37
1504,14
1505,14
1506,26
1507,12
1508,94
1509,29
1510,15
1511,32
1512,24
1513,22
1514,9
1515,3
1516,12
1517,27
1518,78
1519,35
1520,39
1521,11
1522,69
1523,66
1524,85
1525,20
1526,54
1527,80
1528,86
1529,88
1530,72
1531,64
1532,6
1533,14
1534,69
1535,47
1536,62
1537,57
1538,85
1539,73
1540,16
1541,11
1542,18
1543,35
1544,59
1545,81
1546,39
1547,79
1548,20
1549,78
1550,16
1551,49
1552,17
1553,49
1554,71
1555,74
1556,63
1557,28
1558,56
1559,17
1560,82
1561,11
1562,9
1563,17
1564,31
1565,52
1566,47
1567,36
1568,58
1569,79
1570,80
1571,78
1572,15
1573,15
1574,79
1575,56
1576,3
1577,77
1578,57
1579,5
1580,49
1581,84
1582,52
1583,79
1584,64
1585,23
1586,22
1587,34
1588,17
1589,83
1590,19
1591,64
1592,22
1593,33
1594,16
1595,39
1596,47
1597,22
1598,70
1599,39
1600,60
1601,72
1602,74
1603,69
1604,68
1605,80
1606,23
1607,42
1608,47
1609,11
1610,20
1611,39
1612,24
1613,17
1614,12
1615,38
1616,8
1617,17
1618,32
1619,22
1620,42
1621,21
1622,46
1623,7
1624,21
1625,61
1626,80
1627,41
1628,16
1629,40
1630,54
1631,54
1632,65
1633,84
1634,72
1635,37
1636,47
1637,92
1638,71
1639,17
1640,47
1641,5
1642,39
1643,93
1644,79
1645,34
1646,26
1647,33
1648,64
1649,37
1650,53
1651,88
1652,20
1653,52
1654,43
1655,5
1656,48
1657,25
1658,61
1659,56
1660,68
1661,27
1662,13
1663,18
1664,12
1665,46
1666,76
1667,67
1668,44
1669,11
1670,69
1671,48
1672,14
1673,35
1674,20
1675,8
1676,77
1677,57
1678,63
1679,18
1680,61
1681,96
1682,69
1683,47
1684,90
1685,69
1686,78
1687,38
1688,64
1689,22
1690,61
1691,13
1692,91
1693,86
1694,85
1695,33
1696,61
1697,44
1698,34
1699,24
1700,96
1701,16
1702,62
1703,38
1704,79
1705,44
1706,53
1707,7
1708,38
1709,37
1710,40
1711,91
1712,40
1713,82
1714,10
1715,66
1716,30
1717,38
1718,47
1719,57
1720,16
1721,81
1722,95
1723,72
1724,96
1725,38
1726,62
1727,39
1728,18
1729,61
1730,35
1731,80
1732,21
1733,87
1734,5
1735,69
1736,13
1737,38
1738,57
1739,44
1740,25
1741,85
1742,54
1743,40
1744,73
1745,69
1746,67
1747,35
1748,49
1749,33
1750,73
1751,99
1752,64
1753,89
1754,19
1755,54
1756,49
1757,29
1758,11
1759,1
1760,51
1761,28
1762,22
1763,52
1764,24
1765,53
1766,40
1767,18
1768,73
1769,72
1770,12
1771,42
1772,80
1773,29
1774,49
1775,8
1776,17
1777,56
1778,11
1779,80
1780,1
1781,82
1782,96
1783,34
1784,86
1785,52
1786,86
1787,93
1788,34
1789,20
1790,8
1791,53
1792,5
1793,91
1794,38
1795,79
1796,64
1797,90
1798,33
1799,34
1800,46
1801,45
1802,72
1803,52
1804,6
1805,79
1806,22
1807,22
1808,86
1809,10
1810,1
1811,77
1812,48
1813,5
1814,81
1815,77
1816,99
1817,37
1818,82
1819,76
1820,80
1821,62
1822,65
1823,77
1824,70
1825,12
1826,91
1827,53
1828,95
1829,48
1830,96
1831,30
1832,49
1833,11
1834,80
1835,17
1836,80
1837,94
1838,29
1839,87
1840,49
1841,72
1842,57
1843,34
1844,72
1845,28
1846,16
1847,99
1848,46
1849,31
1850,25
1851,2
1852,95
1853,21
1854,23
1855,59
1856,56
1857,28
1858,17
1859,53
1860,60
1861,11
1862,94
1863,53
1864,89
1865,61
1866,28
1867,7
1868,54
1869,80
1870,53
1871,87
1872,43
1873,17
1874,69
1875,22
1876,17
1877,6
1878,53
1879,68
1880,44
1881,89
1882,88
1883,80
1884,45
1885,95
1886,37
1887,80
1888,28
1889,60
1890,23
1891,52
1892,24
1893,64
1894,91
1895,99
1896,98
1897,21
1898,59
1899,9
1900,81
1901,88
1902,93
1903,61
1904,17
1905,44
1906,33
1907,81
1908,78
1909,94
1910,40
1911,60
1912,80
1913,8
1914,64
1915,88
1916,44
1917,79
1918,36
1919,26
1920,74
1921,88
1922,56
1923,80
1924,65
1925,0
1926,42
1927,22
1928,47
1929,39
1930,69
1931,69
1932,9
1933,45
1934,91
1935,69
1936,11
1937,97
1938,29
1939,18
1940,64
1941,98
1942,80
1943,36
1944,94
1945,84
1946,91
1947,20
1948,36
1949,50
1950,76
1951,80
1952,63
1953,6
1954,95
1955,99
1956,40
1957,21
1958,38
1959,83
1960,73
1961,31
1962,49
1963,39
1964,49
1965,66
1966,53
1967,54
1968,41
1969,36
1970,22
1971,88
1972,69
1973,19
1974,30
1975,41
1976,89
1977,19
1978,46
1979,22
1980,37
1981,31
1982,22
1983,1
1984,64
1985,39
1986,73
1987,51
1988,95
1989,46
1990,38
1991,98
1992,28
1993,79
1994,42
1995,7
1996,88
1997,61
1998,12
1999,8
2000,92
2001,41
2002,33
2003,65
2004,17
2005,51
2006,99
2007,11
2008,69
2009,63
2010,63
2011,9
2012,58
2013,96
2014,77
2015,1
2016,64
2017,53
2018,92
2019,13
2020,98
2021,21
2022,11
2023,39
2024,49
2025,81
2026,64
2027,66
2028,86
2029,89
2030,30
2031,85
2032,52
2033,48
2034,22
2035,38
2036,72
2037,39
2038,82
2039,43
2040,12
2041,21
2042,18
2043,38
2044,5
2045,99
2046,63
2047,99
2048,88
2049,40
2050,39
2051,43
2052,23
2053,49
2054,69
2055,39
2056,18
2057,39
2058,53
2059,72
2060,12
2061,57
2062,5
2063,17
2064,97
2065,37
2066,48
2067,79
2068,5
2069,83
2070,16
2071,44
2072,48
2073,54
2074,86
2075,38
2076,73
2077,0
2078,19
2079,14
2080,29
2081,20
2082,48
2083,36
2084,39
2085,95
2086,20
2087,59
2088,57
2089,67
2090,93
2091,60
2092,31
2093,14
2094,16
2095,92
2096,86
2097,91
2098,16
2099,86
2100,58
2101,89
2102,97
2103,83
2104,72
2105,37
2106,16
2107,34
2108,20
2109,61
2110,74
2111,49
2112,56
2113,91
2114,56
2115,92
2116,19
2117,73
2118,28
2119,31
2120,41
2121,81
2122,90
2123,89
2124,86
2125,22
2126,41
2127,64
2128,80
2129,16
2130,21
2131,34
2132,36
2133,90
2134,94
2135,71
2136,88
2137,62
2138,69
2139,33
2140,38
2141,39
2142,41
2143,24
2144,89
2145,15
2146,81
2147,8
2148,48
2149,69
2150,47
2151,79
2152,20
2153,68
2154,16
2155,22
2156,88
2157,31
2158,18
2159,52
2160,43
2161,20
2162,98
2163,24
2164,71
2165,49
2166,61
2167,8
2168,69
2169,22
2170,35
2171,89
2172,78
2173,49
2174,26
2175,53
2176,10
2177,41
2178,12
2179,2
2180,4
2181,39
2182,19
2183,56
2184,63
2185,56
2186,73
2187,98
2188,66
2189,61
2190,6
2191,59
2192,18
2193,87
2194,35
2195,87
2196,49
2197,91
2198,25
2199,53
2200,40
2201,7
2202,69
2203,58
2204,5
2205,66
2206,80
2207,39
2208,73
2209,62
2210,22
2211,42
2212,86
2213,61
2214,90
2215,39
2216,24
2217,84
2218,69
2219,97
2220,34
2221,42
2222,26
2223,99
2224,97
2225,67
2226,69
2227,91
2228,46
2229,6
2230,46
2231,29
2232,51
2233,45
2234,62
2235,60
2236,68
2237,61
2238,83
2239,57
2240,41
2241,81
2242,48
2243,6
2244,73
2245,10
2246,28
2247,71
2248,79
2249,43
2250,49
2251,5
2252,17
2253,7
2254,84
2255,53
2256,18
2257,51
2258,68
2259,26
2260,59
2261,23
2262,87
2263,16
2264,3
2265,66
2266,38
2267,15
2268,75
2269,20
2270,47
2271,0
2272,14
2273,69
2274,62
2275,72
2276,63
2277,69
2278,31
2279,73
2280,73
2281,38
2282,80
2283,52
2284,87
2285,86
2286,60
2287,21
2288,49
2289,68
2290,16
2291,19
2292,40
2293,70
2294,22
2295,10
2296,57
2297,37
2298,68
2299,37
2300,28
2301,38
2302,61
2303,47
2304,39
2305,11
2306,49
2307,23
2308,73
2309,88
2310,76
2311,49
2312,80
2313,54
2314,9
2315,15
2316,2
2317,26
2318,51
2319,91
2320,12
2321,58
2322,67
2323,76
2324,95
2325,67
2326,95
2327,99
2328,70
2329,47
2330,84
2331,34
2332,51
2333,7
2334,16
2335,60
2336,34
2337,49
2338,91
2339,69
2340,3
2341,38
2342,51
2343,92
2344,54
2345,86
2346,95
2347,42
2348,5
2349,65
2350,76
2351,89
2352,22
2353,30
2354,69
2355,59
2356,38
2357,51
2358,98
2359,66
2360,31
2361,73
2362,87
2363,90
2364,18
2365,79
2366,38
2367,81
2368,5
2369,68
2370,49
2371,35
2372,37
2373,76
2374,15
2375,0
2376,81
2377,23
2378,20
2379,37
2380,41
2381,80
2382,20
2383,52
2384,80
2385,25
2386,20
2387,61
2388,35
2389,20
2390,32
2391,22
2392,5
2393,79
2394,61
2395,43
2396,58
2397,36
2398,99
2399,60
2400,70
2401,35
2402,59
2403,72
2404,56
2405,78
2406,39
2407,69
2408,52
2409,32
2410,54
2411,33
2412,61
2413,49
2414,53
2415,15
2416,50
2417,80
2418,12
2419,86
2420,18
2421,58
2422,5
2423,30
2424,26
2425,25
2426,61
2427,11
2428,16
2429,33
2430,53
2431,33
2432,94
2433,22
2434,99
2435,34
2436,1
2437,17
2438,80
2439,71
2440,66
2441,37
2442,39
2443,40
2444,39
2445,24
2446,82
2447,23
2448,73
2449,66
2450,73
2451,11
2452,35
2453,9
2454,88
2455,17
2456,29
2457,46
2458,95
2459,54
2460,41
2461,6
2462,19
2463,22
2464,74
2465,73
2466,38
2467,53
2468,72
2469,18
2470,20
2471,63
2472,12
2473,64
2474,37
2475,22
2476,54
2477,8
2478,33
2479,66
2480,51
2481,72
2482,73
2483,84
2484,13
2485,33
2486,38
2487,22
2488,0
2489,19
2490,42
2491,69
2492,48
2493,68
2494,20
2495,37
2496,68
2497,11
2498,35
2499,8
2500,49
2501,76
2502,74
2503,89
2504,60
2505,69
2506,52
2507,32
2508,29
2509,80
2510,9
2511,39
2512,91
2513,80
2514,37
2515,24
2516,62
2517,61
2518,34
2519,64
2520,8
2521,46
2522,67
2523,53
2524,23
2525,78
2526,16
2527,26
2528,64
2529,25
2530,70
2531,96
2532,67
2533,22
2534,93
2535,39
2536,23
2537,79
2538,23
2539,76
2540,99
2541,39
2542,16
2543,64
2544,88
2545,82
2546,66
2547,16
2548,30
2549,23
2550,9
2551,60
2552,2
2553,43
2554,29
2555,72
2556,58
2557,20
2558,5
2559,72
2560,92
2561,26
2562,39
2563,39
2564,93
2565,16
2566,22
2567,27
2568,76
2569,69
2570,42
2571,18
2572,14
2573,74
2574,39
2575,23
2576,20
2577,20
2578,16
2579,51
2580,88
2581,5
2582,25
2583,91
2584,49
2585,77
2586,22
2587,10
2588,68
2589,28
2590,44
2591,13
2592,73
2593,11
2594,52
2595,91
2596,99
2597,37
2598,80
2599,50
2600,16
2601,44
2602,85
2603,58
2604,57
2605,45
2606,28
2607,20
2608,11
2609,81
2610,35
2611,67
2612,52
2613,69
2614,42
2615,72
2616,75
2617,31
2618,97
2619,3
2620,29
2621,71
2622,29
2623,42
2624,89
2625,75
2626,39
2627,39
2628,52
2629,33
2630,12
2631,96
2632,61
2633,36
2634,37
2635,49
2636,32
2637,37
2638,46
2639,85
2640,18
2641,35
2642,78
2643,54
2644,67
2645,70
2646,74
2647,42
2648,0
2649,41
2650,39
2651,87
2652,80
2653,44
2654,47
2655,95
2656,16
2657,21
2658,63
2659,21
2660,69
2661,20
2662,85
2663,78
2664,23
2665,13
2666,80
2667,35
2668,84
2669,80
2670,48
2671,14
2672,52
2673,55
2674,22
2675,89
2676,57
2677,44
2678,42
2679,14
2680,91
2681,42
2682,40
2683,49
2684,20
2685,98
2686,16
2687,26
2688,91
2689,88
2690,37
2691,20
2692,23
2693,35
2694,54
2695,38
2696,71
2697,18
2698,58
2699,56
2700,17
2701,37
2702,64
2703,66
2704,80
2705,46
2706,64
2707,17
2708,26
2709,60
2710,49
2711,50
2712,15
2713,11
2714,78
2715,94
2716,86
2717,25
2718,2
2719,37
2720,4
2721,57
2722,47
2723,64
2724,90
2725,95
2726,18
2727,7
2728,61
2729,39
2730,40
2731,69
2732,72
2733,80
2734,47
2735,68
2736,39
2737,36
2738,87
2739,36
2740,82
2741,88
2742,64
2743,36
2744,81
2745,37
2746,39
2747,25
2748,52
2749,68
2750,39
2751,62
2752,53
2753,56
2754,32
2755,16
2756,34
2757,57
2758,80
2759,88
2760,38
2761,35
2762,87
2763,26
2764,64
2765,39
2766,79
2767,89
2768,38
2769,38
2770,59
2771,5
2772,69
2773,32
2774,15
2775,24
2776,88
2777,86
2778,88
2779,49
2780,11
2781,38
2782,62
2783,90
2784,6
2785,61
2786,5
2787,5
2788,41
2789,25
2790,10
2791,42
2792,23
2793,21
2794,73
2795,68
2796,88
2797,16
2798,65
2799,55
2800,96
2801,59
2802,20
2803,43
2804,11
2805,88
2806,45
2807,10
2808,49
2809,66
2810,60
2811,54
2812,22
2813,68
2814,6
2815,22
2816,84
2817,87
2818,32
2819,91
2820,38
2821,36
2822,9
2823,63
2824,18
2825,74
2826,80
2827,42
2828,34
2829,69
2830,91
2831,82
2832,13
2833,16
2834,15
2835,66
2836,22
2837,23
2838,18
2839,79
2840,98
2841,74
2842,97
2843,81
2844,51
2845,88
2846,11
2847,44
2848,5
2849,64
2850,17
2851,60
2852,79
2853,38
2854,53
2855,37
2856,82
2857,44
2858,4
2859,20
2860,18
2861,14
2862,38
2863,46
2864,21
2865,57
2866,22
2867,84
2868,22
2869,86
2870,51
2871,89
2872,44
2873,31
2874,46
2875,68
2876,47
2877,96
2878,11
2879,95
2880,70
2881,23
2882,58
2883,88
2884,34
2885,8
2886,52
2887,73
2888,3
2889,68
2890,53
2891,34
2892,68
2893,39
2894,22
2895,98
2896,20
2897,21
2898,81
2899,98
2900,80
2901,51
2902,1
2903,53
2904,29
2905,93
2906,14
2907,91
2908,23
2909,88
2910,98
2911,89
2912,27
2913,71
2914,64
2915,94
2916,61
2917,20
2918,83
2919,88
2920,14
2921,99
2922,5
2923,46
2924,61
2925,88
2926,24
2927,67
2928,20
2929,31
2930,66
2931,52
2932,39
2933,97
2934,64
2935,46
2936,22
2937,51
2938,39
2939,18
2940,78
2941,8
2942,18
2943,24
2944,20
2945,22
2946,15
2947,67
2948,15
2949,11
2950,60
2951,41
2952,11
2953,70
2954,76
2955,81
2956,89
2957,5
2958,73
2959,64
2960,40
2961,75
2962,80
2963,39
2964,36
2965,20
2966,84
2967,64
2968,24
2969,73
2970,57
2971,35
2972,82
2973,87
2974,31
2975,14
2976,49
2977,96
2978,22
2979,77
2980,51
2981,39
2982,73
2983,46
2984,66
2985,29
2986,97
2987,16
2988,0
2989,82
2990,51
2991,23
2992,89
2993,9
2994,16
2995,68
2996,35
