ids,labels
1347,24
1348,35
1349,36
1350,94
1351,2
1352,24
1353,24
1354,69
1355,23
1356,36
1357,23
1358,24
1359,24
1360,0
1361,24
1362,94
1363,70
1364,69
1365,20
1366,61
1367,24
1368,94
1369,60
1370,88
1371,36
1372,4
1373,0
1374,36
1375,24
1376,36
1377,24
1378,23
1379,23
1380,53
1381,69
1382,24
1383,94
1384,20
1385,24
1386,36
1387,36
1388,36
1389,20
1390,61
1391,20
1392,2
1393,23
1394,24
1395,15
1396,24
1397,36
1398,29
1399,2
1400,36
1401,2
1402,24
1403,24
1404,20
1405,36
1406,69
1407,24
1408,54
1409,36
1410,2
1411,61
1412,29
1413,23
1414,95
1415,36
1416,88
1417,17
1418,36
1419,94
1420,27
1421,61
1422,24
1423,36
1424,15
1425,36
1426,27
1427,20
1428,20
1429,23
1430,20
1431,24
1432,43
1433,36
1434,20
1435,20
1436,20
1437,24
1438,20
1439,61
1440,25
1441,24
1442,61
1443,23
1444,2
1445,20
1446,24
1447,24
1448,20
1449,69
1450,36
1451,24
1452,36
1453,36
1454,65
1455,24
1456,70
1457,24
1458,60
1459,24
1460,24
1461,35
1462,24
1463,2
1464,61
1465,71
1466,69
1467,97
1468,2
1469,24
1470,24
1471,15
1472,70
1473,24
1474,29
1475,24
1476,2
1477,23
1478,24
1479,24
1480,24
1481,2
1482,2
1483,54
1484,2
1485,0
1486,36
1487,24
1488,24
1489,24
1490,24
1491,54
1492,24
1493,24
1494,70
1495,24
1496,24
1497,67
1498,36
1499,24
1500,20
1501,96
1502,24
1503,15
1504,0
1505,88
1506,24
1507,20
1508,24
1509,36
1510,69
1511,2
1512,24
1513,24
1514,24
1515,36
1516,20
1517,36
1518,35
1519,35
1520,23
1521,24
1522,24
1523,36
1524,23
1525,24
1526,20
1527,24
1528,24
1529,2
1530,24
1531,36
1532,2
1533,54
1534,24
1535,15
1536,92
1537,24
1538,94
1539,69
1540,2
1541,2
1542,94
1543,43
1544,29
1545,24
1546,23
1547,24
1548,24
1549,43
1550,36
1551,71
1552,60
1553,23
1554,23
1555,24
1556,2
1557,20
1558,29
1559,24
1560,98
1561,24
1562,24
1563,69
1564,24
1565,17
1566,29
1567,36
1568,81
1569,24
1570,27
1571,24
1572,36
1573,24
1574,94
1575,29
1576,24
1577,69
1578,53
1579,24
1580,23
1581,2
1582,52
1583,42
1584,36
1585,24
1586,41
1587,36
1588,29
1589,70
1590,94
1591,61
1592,24
1593,43
1594,24
1595,69
1596,24
1597,24
1598,53
1599,36
1600,71
1601,20
1602,24
1603,94
1604,23
1605,69
1606,24
1607,94
1608,0
1609,2
1610,36
1611,24
1612,24
1613,29
1614,29
1615,61
1616,36
1617,29
1618,23
1619,28
1620,61
1621,23
1622,36
1623,24
1624,24
1625,23
1626,24
1627,20
1628,54
1629,23
1630,70
1631,70
1632,36
1633,20
1634,24
1635,2
1636,29
1637,70
1638,36
1639,29
1640,15
1641,94
1642,20
1643,23
1644,23
1645,35
1646,0
1647,61
1648,2
1649,29
1650,53
1651,36
1652,24
1653,43
1654,2
1655,23
1656,20
1657,24
1658,57
1659,29
1660,23
1661,36
1662,41
1663,57
1664,20
1665,2
1666,60
1667,23
1668,24
1669,24
1670,71
1671,24
1672,36
1673,97
1674,20
1675,20
1676,24
1677,9
1678,36
1679,35
1680,94
1681,29
1682,24
1683,4
1684,17
1685,23
1686,61
1687,24
1688,36
1689,36
1690,24
1691,2
1692,23
1693,20
1694,29
1695,23
1696,36
1697,36
1698,36
1699,24
1700,24
1701,24
1702,53
1703,24
1704,23
1705,27
1706,92
1707,24
1708,69
1709,24
1710,2
1711,24
1712,70
1713,53
1714,24
1715,76
1716,23
1717,36
1718,15
1719,0
1720,20
1721,2
1722,95
1723,24
1724,31
1725,43
1726,0
1727,23
1728,4
1729,24
1730,24
1731,88
1732,24
1733,88
1734,2
1735,23
1736,24
1737,24
1738,0
1739,61
1740,69
1741,85
1742,2
1743,0
1744,23
1745,17
1746,2
1747,36
1748,23
1749,31
1750,23
1751,24
1752,43
1753,24
1754,61
1755,35
1756,29
1757,24
1758,20
1759,2
1760,92
1761,23
1762,36
1763,60
1764,20
1765,53
1766,24
1767,15
1768,23
1769,95
1770,69
1771,36
1772,24
1773,24
1774,60
1775,20
1776,24
1777,65
1778,24
1779,36
1780,36
1781,53
1782,74
1783,36
1784,20
1785,69
1786,20
1787,24
1788,36
1789,83
1790,23
1791,2
1792,94
1793,36
1794,94
1795,24
1796,24
1797,81
1798,2
1799,43
1800,35
1801,24
1802,24
1803,52
1804,36
1805,65
1806,94
1807,24
1808,24
1809,24
1810,69
1811,36
1812,20
1813,2
1814,69
1815,69
1816,24
1817,15
1818,57
1819,20
1820,36
1821,20
1822,24
1823,43
1824,36
1825,76
1826,21
1827,57
1828,95
1829,20
1830,52
1831,24
1832,76
1833,2
1834,20
1835,29
1836,23
1837,24
1838,24
1839,2
1840,24
1841,24
1842,24
1843,67
1844,95
1845,24
1846,70
1847,36
1848,24
1849,27
1850,23
1851,24
1852,23
1853,24
1854,0
1855,29
1856,29
1857,23
1858,29
1859,62
1860,23
1861,20
1862,24
1863,57
1864,24
1865,2
1866,9
1867,92
1868,24
1869,42
1870,53
1871,95
1872,36
1873,29
1874,24
1875,20
1876,29
1877,36
1878,53
1879,60
1880,61
1881,36
1882,36
1883,36
1884,2
1885,95
1886,69
1887,36
1888,24
1889,0
1890,69
1891,29
1892,24
1893,43
1894,23
1895,20
1896,20
1897,25
1898,24
1899,43
1900,48
1901,36
1902,20
1903,9
1904,60
1905,9
1906,17
1907,24
1908,36
1909,2
1910,24
1911,60
1912,36
1913,81
1914,42
1915,35
1916,20
1917,24
1918,24
1919,24
1920,36
1921,2
1922,17
1923,24
1924,2
1925,0
1926,36
1927,70
1928,20
1929,24
1930,23
1931,24
1932,20
1933,24
1934,23
1935,69
1936,2
1937,61
1938,24
1939,5
1940,69
1941,9
1942,63
1943,24
1944,24
1945,36
1946,20
1947,20
1948,24
1949,36
1950,60
1951,36
1952,24
1953,36
1954,23
1955,69
1956,9
1957,4
1958,36
1959,70
1960,60
1961,36
1962,60
1963,20
1964,36
1965,24
1966,53
1967,35
1968,20
1969,24
1970,69
1971,36
1972,20
1973,97
1974,69
1975,41
1976,24
1977,20
1978,2
1979,2
1980,15
1981,60
1982,20
1983,70
1984,2
1985,20
1986,23
1987,24
1988,69
1989,36
1990,43
1991,24
1992,20
1993,2
1994,88
1995,23
1996,35
1997,23
1998,85
1999,2
2000,70
2001,41
2002,42
2003,25
2004,17
2005,36
2006,0
2007,9
2008,23
2009,2
2010,36
2011,57
2012,70
2013,15
2014,2
2015,94
2016,2
2017,53
2018,70
2019,69
2020,35
2021,36
2022,24
2023,24
2024,49
2025,24
2026,2
2027,20
2028,24
2029,36
2030,20
2031,20
2032,29
2033,54
2034,70
2035,36
2036,24
2037,23
2038,20
2039,36
2040,23
2041,24
2042,24
2043,94
2044,69
2045,23
2046,36
2047,36
2048,36
2049,36
2050,24
2051,36
2052,23
2053,24
2054,95
2055,54
2056,88
2057,20
2058,53
2059,69
2060,95
2061,94
2062,24
2063,15
2064,36
2065,24
2066,24
2067,23
2068,2
2069,57
2070,24
2071,88
2072,54
2073,2
2074,24
2075,23
2076,23
2077,70
2078,97
2079,35
2080,36
2081,24
2082,24
2083,24
2084,24
2085,69
2086,20
2087,20
2088,24
2089,94
2090,24
2091,23
2092,36
2093,35
2094,2
2095,20
2096,60
2097,23
2098,20
2099,24
2100,61
2101,36
2102,36
2103,2
2104,24
2105,24
2106,2
2107,24
2108,20
2109,24
2110,61
2111,60
2112,15
2113,61
2114,24
2115,70
2116,36
2117,69
2118,24
2119,69
2120,24
2121,54
2122,24
2123,54
2124,20
2125,94
2126,54
2127,35
2128,36
2129,24
2130,24
2131,36
2132,24
2133,81
2134,2
2135,23
2136,36
2137,53
2138,95
2139,60
2140,36
2141,20
2142,36
2143,20
2144,29
2145,24
2146,2
2147,36
2148,24
2149,95
2150,20
2151,2
2152,24
2153,29
2154,70
2155,24
2156,2
2157,24
2158,61
2159,29
2160,36
2161,20
2162,2
2163,20
2164,60
2165,29
2166,24
2167,24
2168,2
2169,36
2170,29
2171,24
2172,24
2173,23
2174,24
2175,57
2176,24
2177,17
2178,76
2179,35
2180,29
2181,24
2182,15
2183,94
2184,61
2185,24
2186,23
2187,36
2188,36
2189,23
2190,36
2191,29
2192,24
2193,24
2194,2
2195,24
2196,23
2197,36
2198,24
2199,57
2200,36
2201,98
2202,20
2203,29
2204,2
2205,36
2206,24
2207,69
2208,23
2209,9
2210,36
2211,61
2212,24
2213,36
2214,25
2215,36
2216,24
2217,2
2218,23
2219,24
2220,35
2221,36
2222,20
2223,36
2224,42
2225,30
2226,95
2227,97
2228,23
2229,53
2230,27
2231,94
2232,36
2233,20
2234,92
2235,60
2236,23
2237,24
2238,0
2239,2
2240,2
2241,24
2242,54
2243,94
2244,23
2245,24
2246,35
2247,23
2248,24
2249,36
2250,60
2251,61
2252,29
2253,24
2254,2
2255,94
2256,23
2257,24
2258,24
2259,2
2260,24
2261,23
2262,24
2263,24
2264,36
2265,2
2266,4
2267,94
2268,28
2269,2
2270,0
2271,24
2272,2
2273,29
2274,0
2275,24
2276,24
2277,69
2278,36
2279,69
2280,24
2281,2
2282,23
2283,15
2284,76
2285,29
2286,60
2287,23
2288,94
2289,24
2290,2
2291,24
2292,94
2293,70
2294,20
2295,23
2296,24
2297,29
2298,24
2299,4
2300,36
2301,24
2302,24
2303,54
2304,23
2305,36
2306,41
2307,69
2308,36
2309,24
2310,2
2311,69
2312,24
2313,54
2314,36
2315,15
2316,2
2317,2
2318,36
2319,23
2320,17
2321,24
2322,23
2323,20
2324,24
2325,23
2326,95
2327,2
2328,70
2329,20
2330,23
2331,36
2332,43
2333,24
2334,2
2335,60
2336,24
2337,24
2338,23
2339,31
2340,24
2341,36
2342,28
2343,53
2344,20
2345,24
2346,49
2347,36
2348,24
2349,4
2350,23
2351,36
2352,24
2353,95
2354,24
2355,52
2356,36
2357,61
2358,24
2359,35
2360,15
2361,23
2362,20
2363,69
2364,24
2365,35
2366,43
2367,29
2368,24
2369,17
2370,24
2371,70
2372,24
2373,20
2374,36
2375,0
2376,81
2377,9
2378,24
2379,24
2380,41
2381,36
2382,24
2383,15
2384,36
2385,69
2386,2
2387,24
2388,2
2389,2
2390,29
2391,24
2392,60
2393,23
2394,24
2395,36
2396,54
2397,36
2398,9
2399,60
2400,70
2401,2
2402,29
2403,24
2404,69
2405,4
2406,70
2407,69
2408,47
2409,29
2410,70
2411,36
2412,69
2413,17
2414,53
2415,24
2416,24
2417,24
2418,17
2419,24
2420,36
2421,54
2422,36
2423,24
2424,36
2425,70
2426,9
2427,2
2428,35
2429,27
2430,53
2431,94
2432,94
2433,24
2434,27
2435,36
2436,94
2437,69
2438,36
2439,69
2440,24
2441,22
2442,69
2443,24
2444,23
2445,24
2446,53
2447,23
2448,23
2449,36
2450,95
2451,2
2452,2
2453,24
2454,24
2455,24
2456,94
2457,36
2458,95
2459,24
2460,24
2461,24
2462,36
2463,24
2464,36
2465,24
2466,36
2467,53
2468,24
2469,2
2470,20
2471,43
2472,24
2473,23
2474,69
2475,24
2476,39
2477,36
2478,74
2479,20
2480,94
2481,60
2482,23
2483,2
2484,24
2485,4
2486,36
2487,2
2488,0
2489,24
2490,24
2491,69
2492,17
2493,24
2494,20
2495,29
2496,23
2497,24
2498,24
2499,60
2500,24
2501,20
2502,42
2503,24
2504,60
2505,23
2506,60
2507,2
2508,24
2509,27
2510,24
2511,20
2512,0
2513,36
2514,29
2515,24
2516,53
2517,94
2518,24
2519,36
2520,20
2521,36
2522,69
2523,0
2524,17
2525,2
2526,69
2527,94
2528,36
2529,47
2530,70
2531,60
2532,95
2533,54
2534,36
2535,35
2536,23
2537,24
2538,69
2539,24
2540,31
2541,35
2542,69
2543,36
2544,36
2545,53
2546,24
2547,57
2548,23
2549,23
2550,9
2551,60
2552,2
2553,36
2554,60
2555,24
2556,54
2557,24
2558,0
2559,57
2560,70
2561,2
2562,23
2563,24
2564,4
2565,20
2566,20
2567,36
2568,29
2569,41
2570,15
2571,24
2572,36
2573,35
2574,23
2575,23
2576,24
2577,24
2578,24
2579,36
2580,2
2581,24
2582,24
2583,24
2584,60
2585,36
2586,24
2587,24
2588,60
2589,24
2590,97
2591,5
2592,23
2593,94
2594,47
2595,24
2596,48
2597,69
2598,24
2599,2
2600,24
2601,2
2602,17
2603,92
2604,53
2605,70
2606,36
2607,61
2608,2
2609,36
2610,2
2611,95
2612,47
2613,24
2614,36
2615,24
2616,36
2617,61
2618,24
2619,2
2620,24
2621,2
2622,24
2623,23
2624,17
2625,36
2626,95
2627,21
2628,52
2629,60
2630,36
2631,27
2632,54
2633,24
2634,24
2635,60
2636,41
2637,24
2638,2
2639,29
2640,24
2641,2
2642,22
2643,24
2644,76
2645,70
2646,61
2647,36
2648,0
2649,2
2650,24
2651,2
2652,24
2653,24
2654,15
2655,24
2656,2
2657,36
2658,61
2659,24
2660,24
2661,24
2662,29
2663,94
2664,23
2665,47
2666,94
2667,70
2668,20
2669,20
2670,20
2671,2
2672,29
2673,23
2674,20
2675,15
2676,36
2677,35
2678,24
2679,2
2680,2
2681,24
2682,23
2683,60
2684,20
2685,2
2686,9
2687,65
2688,20
2689,94
2690,17
2691,20
2692,23
2693,53
2694,24
2695,36
2696,23
2697,24
2698,20
2699,60
2700,60
2701,60
2702,36
2703,24
2704,36
2705,24
2706,25
2707,17
2708,24
2709,47
2710,17
2711,24
2712,23
2713,35
2714,36
2715,94
2716,24
2717,24
2718,36
2719,81
2720,24
2721,24
2722,24
2723,23
2724,47
2725,20
2726,24
2727,35
2728,24
2729,24
2730,23
2731,69
2732,24
2733,61
2734,17
2735,60
2736,20
2737,36
2738,20
2739,36
2740,24
2741,36
2742,23
2743,36
2744,24
2745,24
2746,24
2747,2
2748,29
2749,28
2750,24
2751,70
2752,0
2753,20
2754,24
2755,36
2756,24
2757,2
2758,36
2759,24
2760,36
2761,36
2762,94
2763,43
2764,25
2765,24
2766,57
2767,94
2768,27
2769,36
2770,29
2771,24
2772,95
2773,24
2774,36
2775,24
2776,2
2777,54
2778,43
2779,60
2780,24
2781,88
2782,70
2783,54
2784,2
2785,24
2786,24
2787,20
2788,9
2789,24
2790,24
2791,2
2792,23
2793,36
2794,23
2795,23
2796,36
2797,94
2798,24
2799,61
2800,24
2801,20
2802,24
2803,70
2804,54
2805,36
2806,54
2807,24
2808,23
2809,36
2810,60
2811,36
2812,20
2813,60
2814,53
2815,70
2816,94
2817,2
2818,61
2819,24
2820,24
2821,2
2822,2
2823,36
2824,18
2825,24
2826,36
2827,24
2828,24
2829,24
2830,69
2831,57
2832,60
2833,20
2834,24
2835,36
2836,24
2837,24
2838,63
2839,43
2840,24
2841,27
2842,36
2843,20
2844,35
2845,94
2846,35
2847,2
2848,2
2849,36
2850,17
2851,69
2852,36
2853,35
2854,53
2855,17
2856,53
2857,36
2858,2
2859,20
2860,23
2861,35
2862,23
2863,94
2864,2
2865,70
2866,98
2867,2
2868,20
2869,20
2870,94
2871,47
2872,36
2873,35
2874,36
2875,69
2876,20
2877,17
2878,24
2879,24
2880,70
2881,23
2882,54
2883,20
2884,36
2885,20
2886,27
2887,61
2888,36
2889,69
2890,53
2891,24
2892,24
2893,24
2894,53
2895,2
2896,70
2897,24
2898,35
2899,36
2900,24
2901,36
2902,0
2903,0
2904,94
2905,20
2906,36
2907,24
2908,71
2909,36
2910,24
2911,29
2912,24
2913,23
2914,97
2915,24
2916,23
2917,36
2918,70
2919,36
2920,43
2921,20
2922,24
2923,28
2924,61
2925,24
2926,24
2927,24
2928,24
2929,69
2930,36
2931,15
2932,95
2933,24
2934,36
2935,2
2936,24
2937,36
2938,94
2939,36
2940,61
2941,24
2942,36
2943,24
2944,24
2945,0
2946,29
2947,23
2948,36
2949,2
2950,69
2951,20
2952,24
2953,57
2954,29
2955,2
2956,24
2957,24
2958,23
2959,36
2960,70
2961,61
2962,97
2963,54
2964,24
2965,20
2966,2
2967,36
2968,24
2969,23
2970,23
2971,2
2972,53
2973,20
2974,24
2975,88
2976,23
2977,24
2978,24
2979,24
2980,36
2981,24
2982,23
2983,36
2984,36
2985,20
2986,24
2987,24
2988,2
2989,94
2990,36
2991,23
2992,24
2993,2
2994,24
2995,71
2996,24
