ids,labels
1650,82
1651,76
1652,24
1653,35
1654,82
1655,23
1656,23
1657,35
1658,24
1659,76
1660,87
1661,35
1662,76
1663,35
1664,23
1665,76
1666,73
1667,76
1668,24
1669,24
1670,76
1671,24
1672,24
1673,24
1674,24
1675,24
1676,24
1677,24
1678,24
1679,24
1680,35
1681,76
1682,24
1683,35
1684,76
1685,24
1686,76
1687,31
1688,35
1689,24
1690,24
1691,24
1692,76
1693,23
1694,23
1695,35
1696,24
1697,76
1698,24
1699,24
1700,24
1701,24
1702,24
1703,24
1704,76
1705,35
1706,24
1707,76
1708,87
1709,76
1710,82
1711,24
1712,24
1713,24
1714,24
1715,23
1716,73
1717,35
1718,35
1719,24
1720,24
1721,24
1722,23
1723,87
1724,31
1725,82
1726,82
1727,23
1728,82
1729,24
1730,24
1731,24
1732,76
1733,24
1734,24
1735,35
1736,24
1737,23
1738,24
1739,35
1740,23
1741,76
1742,24
1743,83
1744,73
1745,73
1746,86
1747,24
1748,73
1749,31
1750,73
1751,35
1752,35
1753,76
1754,76
1755,24
1756,73
1757,24
1758,23
1759,24
1760,35
1761,23
1762,35
1763,76
1764,24
1765,82
1766,24
1767,31
1768,76
1769,73
1770,73
1771,35
1772,13
1773,24
1774,76
1775,23
1776,76
1777,86
1778,39
1779,35
1780,35
1781,82
1782,82
1783,35
1784,24
1785,23
1786,39
1787,87
1788,24
1789,82
1790,76
1791,24
1792,24
1793,24
1794,82
1795,86
1796,24
1797,76
1798,82
1799,35
1800,24
1801,24
1802,86
1803,12
1804,35
1805,24
1806,82
1807,24
1808,86
1809,24
1810,23
1811,24
1812,24
1813,24
1814,76
1815,76
1816,23
1817,76
1818,82
1819,39
1820,24
1821,24
1822,35
1823,82
1824,76
1825,73
1826,95
1827,24
1828,73
1829,24
1830,76
1831,23
1832,73
1833,24
1834,24
1835,76
1836,87
1837,24
1838,76
1839,24
1840,73
1841,76
1842,24
1843,24
1844,23
1845,76
1846,24
1847,24
1848,24
1849,76
1850,76
1851,35
1852,73
1853,76
1854,62
1855,76
1856,76
1857,76
1858,76
1859,82
1860,76
1861,24
1862,24
1863,24
1864,24
1865,35
1866,76
1867,82
1868,23
1869,35
1870,82
1871,23
1872,35
1873,76
1874,76
1875,24
1876,12
1877,82
1878,24
1879,76
1880,23
1881,35
1882,35
1883,24
1884,82
1885,73
1886,76
1887,24
1888,24
1889,83
1890,87
1891,76
1892,24
1893,82
1894,76
1895,24
1896,73
1897,86
1898,73
1899,82
1900,35
1901,24
1902,39
1903,24
1904,12
1905,73
1906,12
1907,24
1908,24
1909,35
1910,24
1911,12
1912,35
1913,24
1914,82
1915,24
1916,76
1917,35
1918,35
1919,76
1920,24
1921,24
1922,87
1923,35
1924,24
1925,24
1926,82
1927,24
1928,24
1929,23
1930,23
1931,24
1932,24
1933,24
1934,76
1935,73
1936,24
1937,86
1938,24
1939,35
1940,76
1941,24
1942,51
1943,35
1944,95
1945,24
1946,76
1947,24
1948,35
1949,35
1950,73
1951,24
1952,24
1953,82
1954,86
1955,31
1956,73
1957,24
1958,35
1959,82
1960,73
1961,24
1962,73
1963,24
1964,24
1965,95
1966,82
1967,24
1968,24
1969,35
1970,23
1971,35
1972,23
1973,24
1974,23
1975,24
1976,76
1977,23
1978,24
1979,24
1980,76
1981,76
1982,24
1983,24
1984,86
1985,39
1986,73
1987,24
1988,23
1989,24
1990,82
1991,24
1992,24
1993,35
1994,24
1995,76
1996,35
1997,87
1998,73
1999,24
2000,82
2001,24
2002,24
2003,24
2004,12
2005,24
2006,82
2007,24
2008,73
2009,24
2010,35
2011,24
2012,83
2013,31
2014,86
2015,82
2016,86
2017,82
2018,24
2019,73
2020,24
2021,24
2022,24
2023,24
2024,23
2025,76
2026,24
2027,76
2028,24
2029,24
2030,23
2031,76
2032,76
2033,35
2034,35
2035,24
2036,24
2037,82
2038,24
2039,24
2040,73
2041,23
2042,82
2043,82
2044,76
2045,35
2046,24
2047,35
2048,35
2049,82
2050,73
2051,35
2052,23
2053,23
2054,73
2055,24
2056,35
2057,39
2058,45
2059,87
2060,73
2061,35
2062,24
2063,76
2064,24
2065,73
2066,39
2067,24
2068,24
2069,35
2070,76
2071,35
2072,24
2073,24
2074,24
2075,35
2076,73
2077,24
2078,24
2079,24
2080,24
2081,24
2082,95
2083,24
2084,76
2085,73
2086,24
2087,76
2088,24
2089,35
2090,35
2091,73
2092,24
2093,82
2094,24
2095,24
2096,73
2097,24
2098,24
2099,76
2100,24
2101,24
2102,24
2103,82
2104,76
2105,73
2106,24
2107,76
2108,24
2109,31
2110,87
2111,73
2112,76
2113,86
2114,76
2115,24
2116,24
2117,23
2118,24
2119,76
2120,87
2121,24
2122,86
2123,35
2124,24
2125,82
2126,82
2127,24
2128,24
2129,24
2130,24
2131,24
2132,35
2133,73
2134,24
2135,35
2136,35
2137,82
2138,73
2139,76
2140,35
2141,23
2142,24
2143,24
2144,76
2145,24
2146,24
2147,24
2148,24
2149,23
2150,76
2151,24
2152,35
2153,76
2154,24
2155,24
2156,86
2157,73
2158,35
2159,76
2160,82
2161,24
2162,24
2163,24
2164,73
2165,73
2166,23
2167,76
2168,24
2169,24
2170,76
2171,76
2172,76
2173,23
2174,24
2175,35
2176,35
2177,76
2178,76
2179,24
2180,24
2181,23
2182,12
2183,76
2184,24
2185,31
2186,24
2187,24
2188,24
2189,76
2190,35
2191,73
2192,24
2193,76
2194,24
2195,86
2196,76
2197,35
2198,22
2199,35
2200,87
2201,24
2202,24
2203,23
2204,24
2205,24
2206,23
2207,73
2208,23
2209,35
2210,76
2211,86
2212,24
2213,35
2214,24
2215,86
2216,24
2217,24
2218,23
2219,24
2220,82
2221,24
2222,24
2223,82
2224,35
2225,76
2226,73
2227,24
2228,23
2229,24
2230,35
2231,35
2232,24
2233,24
2234,24
2235,52
2236,76
2237,35
2238,83
2239,82
2240,35
2241,76
2242,24
2243,24
2244,23
2245,23
2246,24
2247,73
2248,76
2249,82
2250,76
2251,24
2252,76
2253,24
2254,23
2255,82
2256,31
2257,24
2258,86
2259,24
2260,76
2261,86
2262,95
2263,23
2264,24
2265,24
2266,82
2267,35
2268,95
2269,35
2270,45
2271,35
2272,24
2273,76
2274,92
2275,76
2276,76
2277,23
2278,24
2279,23
2280,23
2281,24
2282,24
2283,31
2284,73
2285,76
2286,12
2287,23
2288,82
2289,76
2290,24
2291,76
2292,24
2293,24
2294,24
2295,76
2296,76
2297,23
2298,76
2299,24
2300,82
2301,24
2302,24
2303,82
2304,73
2305,35
2306,23
2307,76
2308,24
2309,24
2310,24
2311,23
2312,76
2313,24
2314,24
2315,31
2316,24
2317,24
2318,24
2319,23
2320,73
2321,24
2322,73
2323,73
2324,23
2325,73
2326,73
2327,24
2328,24
2329,24
2330,76
2331,82
2332,35
2333,24
2334,82
2335,12
2336,24
2337,23
2338,76
2339,76
2340,24
2341,82
2342,24
2343,82
2344,24
2345,24
2346,73
2347,24
2348,51
2349,82
2350,73
2351,22
2352,24
2353,23
2354,23
2355,12
2356,35
2357,76
2358,24
2359,24
2360,76
2361,73
2362,24
2363,76
2364,76
2365,35
2366,35
2367,76
2368,87
2369,76
2370,86
2371,62
2372,76
2373,23
2374,35
2375,45
2376,76
2377,23
2378,24
2379,95
2380,24
2381,82
2382,24
2383,31
2384,24
2385,23
2386,24
2387,24
2388,24
2389,24
2390,86
2391,86
2392,76
2393,76
2394,87
2395,82
2396,24
2397,24
2398,24
2399,12
2400,24
2401,24
2402,24
2403,24
2404,73
2405,35
2406,82
2407,76
2408,12
2409,76
2410,24
2411,35
2412,76
2413,76
2414,82
2415,24
2416,76
2417,23
2418,73
2419,23
2420,35
2421,24
2422,35
2423,73
2424,24
2425,83
2426,24
2427,24
2428,24
2429,24
2430,82
2431,35
2432,35
2433,23
2434,35
2435,35
2436,24
2437,23
2438,35
2439,73
2440,95
2441,95
2442,23
2443,24
2444,23
2445,24
2446,24
2447,76
2448,23
2449,24
2450,73
2451,76
2452,35
2453,24
2454,24
2455,76
2456,35
2457,24
2458,73
2459,76
2460,24
2461,76
2462,35
2463,76
2464,35
2465,23
2466,82
2467,24
2468,76
2469,82
2470,24
2471,24
2472,23
2473,24
2474,76
2475,76
2476,76
2477,35
2478,82
2479,86
2480,24
2481,76
2482,76
2483,24
2484,76
2485,82
2486,82
2487,24
2488,45
2489,76
2490,24
2491,76
2492,76
2493,76
2494,24
2495,76
2496,86
2497,24
2498,24
2499,73
2500,76
2501,23
2502,35
2503,87
2504,31
2505,76
2506,76
2507,24
2508,24
2509,82
2510,35
2511,24
2512,24
2513,24
2514,73
2515,24
2516,82
2517,35
2518,76
2519,35
2520,76
2521,24
2522,76
2523,24
2524,73
2525,24
2526,23
2527,82
2528,95
2529,24
2530,83
2531,76
2532,23
2533,40
2534,35
2535,24
2536,76
2537,87
2538,76
2539,76
2540,76
2541,82
2542,23
2543,35
2544,24
2545,82
2546,24
2547,24
2548,86
2549,76
2550,24
2551,12
2552,24
2553,35
2554,73
2555,76
2556,24
2557,24
2558,76
2559,35
2560,92
2561,35
2562,95
2563,24
2564,35
2565,24
2566,23
2567,35
2568,76
2569,73
2570,76
2571,24
2572,82
2573,95
2574,73
2575,76
2576,35
2577,35
2578,24
2579,24
2580,24
2581,24
2582,24
2583,23
2584,76
2585,24
2586,24
2587,87
2588,73
2589,24
2590,24
2591,24
2592,73
2593,24
2594,76
2595,76
2596,35
2597,76
2598,86
2599,82
2600,24
2601,82
2602,76
2603,82
2604,24
2605,45
2606,76
2607,35
2608,24
2609,76
2610,23
2611,73
2612,76
2613,76
2614,82
2615,76
2616,24
2617,23
2618,23
2619,24
2620,76
2621,24
2622,24
2623,24
2624,76
2625,35
2626,23
2627,23
2628,73
2629,76
2630,35
2631,35
2632,76
2633,35
2634,86
2635,76
2636,23
2637,76
2638,76
2639,23
2640,23
2641,24
2642,24
2643,24
2644,76
2645,82
2646,76
2647,24
2648,24
2649,24
2650,76
2651,35
2652,76
2653,24
2654,76
2655,24
2656,24
2657,24
2658,24
2659,76
2660,76
2661,24
2662,76
2663,82
2664,31
2665,31
2666,82
2667,24
2668,24
2669,95
2670,24
2671,35
2672,76
2673,23
2674,39
2675,87
2676,82
2677,82
2678,35
2679,24
2680,24
2681,95
2682,82
2683,24
2684,24
2685,24
2686,24
2687,23
2688,24
2689,24
2690,12
2691,24
2692,24
2693,82
2694,24
2695,35
2696,31
2697,76
2698,23
2699,76
2700,73
2701,76
2702,24
2703,24
2704,24
2705,24
2706,76
2707,73
2708,87
2709,12
2710,73
2711,24
2712,76
2713,35
2714,35
2715,35
2716,23
2717,35
2718,35
2719,12
2720,35
2721,35
2722,23
2723,24
2724,12
2725,23
2726,86
2727,35
2728,23
2729,86
2730,82
2731,73
2732,23
2733,24
2734,76
2735,76
2736,24
2737,82
2738,86
2739,35
2740,76
2741,35
2742,24
2743,35
2744,76
2745,95
2746,23
2747,82
2748,76
2749,24
2750,24
2751,82
2752,24
2753,23
2754,87
2755,24
2756,76
2757,82
2758,24
2759,24
2760,82
2761,35
2762,82
2763,82
2764,24
2765,24
2766,82
2767,76
2768,35
2769,82
2770,23
2771,24
2772,73
2773,24
2774,24
2775,24
2776,24
2777,82
2778,35
2779,73
2780,24
2781,24
2782,82
2783,24
2784,24
2785,86
2786,76
2787,24
2788,24
2789,76
2790,35
2791,24
2792,87
2793,24
2794,73
2795,24
2796,24
2797,35
2798,76
2799,24
2800,76
2801,23
2802,23
2803,82
2804,24
2805,24
2806,24
2807,76
2808,73
2809,24
2810,12
2811,35
2812,24
2813,73
2814,24
2815,82
2816,24
2817,24
2818,35
2819,24
2820,24
2821,24
2822,24
2823,24
2824,82
2825,87
2826,35
2827,24
2828,95
2829,73
2830,23
2831,82
2832,76
2833,23
2834,87
2835,24
2836,24
2837,87
2838,35
2839,82
2840,95
2841,76
2842,35
2843,23
2844,24
2845,82
2846,24
2847,24
2848,24
2849,35
2850,76
2851,31
2852,35
2853,24
2854,82
2855,76
2856,82
2857,35
2858,24
2859,24
2860,24
2861,82
2862,86
2863,24
2864,24
2865,82
2866,24
2867,24
2868,23
2869,23
2870,82
2871,12
2872,24
2873,24
2874,24
2875,76
2876,24
2877,12
2878,24
2879,76
2880,82
2881,86
2882,24
2883,24
2884,24
2885,76
2886,35
2887,86
2888,24
2889,76
2890,82
2891,23
2892,76
2893,76
2894,24
2895,24
2896,24
2897,24
2898,24
2899,35
2900,23
2901,35
2902,24
2903,83
2904,24
2905,24
2906,35
2907,24
2908,73
2909,24
2910,24
2911,76
2912,24
2913,31
2914,24
2915,24
2916,86
2917,24
2918,82
2919,24
2920,82
2921,24
2922,22
2923,86
2924,95
2925,24
2926,24
2927,23
2928,24
2929,76
2930,24
2931,31
2932,23
2933,95
2934,24
2935,24
2936,23
2937,24
2938,82
2939,24
2940,76
2941,76
2942,24
2943,24
2944,86
2945,24
2946,76
2947,23
2948,35
2949,24
2950,87
2951,24
2952,24
2953,82
2954,76
2955,76
2956,76
2957,24
2958,73
2959,35
2960,82
2961,86
2962,82
2963,24
2964,24
2965,24
2966,24
2967,24
2968,24
2969,73
2970,95
2971,24
2972,83
2973,23
2974,23
2975,35
2976,23
2977,76
2978,24
2979,76
2980,24
2981,86
2982,23
2983,24
2984,24
2985,24
2986,76
2987,24
2988,35
2989,35
2990,35
2991,24
2992,76
2993,35
2994,76
2995,73
2996,95
