ids,labels
704,65
705,26
706,38
707,39
708,78
709,37
710,72
711,81
712,97
713,1
714,82
715,57
716,21
717,15
718,69
719,57
720,64
721,76
722,60
723,25
724,2
725,1
726,61
727,75
728,62
729,21
730,61
731,10
732,90
733,68
734,94
735,88
736,69
737,38
738,83
739,32
740,72
741,77
742,38
743,61
744,61
745,41
746,88
747,83
748,2
749,82
750,63
751,15
752,48
753,25
754,63
755,71
756,79
757,98
758,63
759,24
760,85
761,20
762,96
763,60
764,38
765,80
766,13
767,90
768,54
769,15
770,76
771,61
772,95
773,24
774,7
775,64
776,70
777,42
778,81
779,0
780,12
781,64
782,8
783,79
784,86
785,71
786,22
787,77
788,82
789,14
790,48
791,75
792,55
793,82
794,69
795,1
796,37
797,20
798,70
799,63
800,61
801,23
802,46
803,58
804,99
805,51
806,39
807,53
808,37
809,23
810,65
811,15
812,51
813,52
814,63
815,32
816,6
817,36
818,6
819,7
820,35
821,66
822,13
823,22
824,5
825,54
826,62
827,86
828,51
829,20
830,11
831,82
832,67
833,19
834,26
835,16
836,96
837,71
838,90
839,39
840,20
841,47
842,98
843,19
844,96
845,19
846,15
847,39
848,53
849,21
850,98
851,6
852,38
853,71
854,80
855,23
856,55
857,99
858,24
859,26
860,50
861,60
862,16
863,33
864,9
865,28
866,51
867,23
868,24
869,84
870,40
871,14
872,63
873,53
874,61
875,78
876,41
877,77
878,54
879,84
880,20
881,29
882,76
883,65
884,70
885,26
886,76
887,2
888,96
889,69
890,36
891,18
892,81
893,63
894,47
895,37
896,99
897,28
898,13
899,82
900,38
901,39
902,19
903,86
904,57
905,99
906,80
907,28
908,99
909,51
910,93
911,39
912,8
913,59
914,59
915,76
916,98
917,77
918,84
919,65
920,1
921,89
922,37
923,48
924,96
925,96
926,57
927,52
928,14
929,63
930,2
931,23
932,9
933,68
934,61
935,23
936,30
937,21
938,54
939,97
940,71
941,54
942,62
943,56
944,23
945,42
946,81
947,64
948,16
949,47
950,96
951,86
952,42
953,51
954,10
955,2
956,68
957,86
958,30
959,38
960,80
961,96
962,55
963,51
964,6
965,72
966,76
967,52
968,53
969,34
970,60
971,63
972,10
973,24
974,65
975,69
976,8
977,90
978,70
979,14
980,77
981,43
982,72
983,99
984,81
985,72
986,66
987,61
988,2
989,21
990,49
991,33
992,15
993,37
994,2
995,8
996,36
997,9
998,53
999,91
1000,72
1001,23
1002,94
1003,40
1004,72
1005,87
1006,86
1007,79
1008,95
1009,14
1010,25
1011,60
1012,21
1013,29
1014,57
1015,9
1016,37
1017,64
1018,50
1019,90
1020,27
1021,47
1022,4
1023,8
1024,71
1025,12
1026,97
1027,0
1028,3
1029,41
1030,15
1031,16
1032,51
1033,72
1034,81
1035,63
1036,81
1037,73
1038,72
1039,30
1040,86
1041,61
1042,20
1043,8
1044,6
1045,9
1046,44
1047,11
1048,99
1049,70
1050,16
1051,17
1052,39
1053,67
1054,20
1055,72
1056,81
1057,26
1058,49
1059,72
1060,15
1061,63
1062,57
1063,23
1064,49
1065,36
1066,23
1067,28
1068,72
1069,19
1070,41
1071,99
1072,14
1073,20
1074,49
1075,28
1076,20
1077,33
1078,7
1079,79
1080,7
1081,89
1082,1
1083,90
1084,63
1085,65
1086,23
1087,44
1088,85
1089,52
1090,42
1091,6
1092,42
1093,93
1094,8
1095,70
1096,48
1097,82
1098,20
1099,81
1100,65
1101,38
1102,38
1103,63
1104,76
1105,63
1106,54
1107,23
1108,1
1109,49
1110,1
1111,92
1112,63
1113,30
1114,35
1115,62
1116,20
1117,26
1118,61
1119,5
1120,21
1121,25
1122,82
1123,72
1124,19
1125,93
1126,63
1127,61
1128,81
1129,69
1130,9
1131,91
1132,96
1133,34
1134,23
1135,41
1136,0
1137,28
1138,62
1139,74
1140,65
1141,23
1142,5
1143,16
1144,52
1145,58
1146,65
1147,32
1148,37
1149,63
1150,28
1151,19
1152,2
1153,68
1154,64
1155,58
1156,20
1157,62
1158,47
1159,53
1160,41
1161,18
1162,79
1163,39
1164,67
1165,78
1166,95
1167,24
1168,98
1169,98
1170,19
1171,92
1172,16
1173,2
1174,47
1175,51
1176,38
1177,68
1178,60
1179,38
1180,69
1181,80
1182,18
1183,63
1184,15
1185,49
1186,63
1187,85
1188,68
1189,38
1190,63
1191,99
1192,66
1193,53
1194,12
1195,93
1196,18
1197,21
1198,47
1199,72
1200,43
1201,77
1202,50
1203,50
1204,57
1205,69
1206,5
1207,29
1208,41
1209,14
1210,41
1211,77
1212,58
1213,60
1214,26
1215,61
1216,19
1217,19
1218,48
1219,5
1220,81
1221,69
1222,77
1223,60
1224,88
1225,92
1226,31
1227,34
1228,36
1229,30
1230,34
1231,82
1232,88
1233,7
1234,38
1235,57
1236,54
1237,23
1238,46
1239,41
1240,77
1241,90
1242,76
1243,28
1244,7
1245,6
1246,84
1247,76
1248,42
1249,28
1250,98
1251,96
1252,32
1253,28
1254,45
1255,54
1256,26
1257,79
1258,70
1259,46
1260,89
1261,89
1262,64
1263,16
1264,39
1265,53
1266,50
1267,50
1268,56
1269,84
1270,11
1271,13
1272,20
1273,50
1274,5
1275,59
1276,68
1277,62
1278,92
1279,93
1280,15
1281,99
1282,37
1283,50
1284,81
1285,67
1286,41
1287,2
1288,44
1289,41
1290,79
1291,90
1292,59
1293,59
1294,11
1295,16
1296,17
1297,64
1298,90
1299,96
1300,97
1301,43
1302,3
1303,45
1304,0
1305,68
1306,18
1307,49
1308,0
1309,79
1310,53
1311,76
1312,63
1313,35
1314,5
1315,11
1316,79
1317,70
1318,9
1319,69
1320,34
1321,48
1322,71
1323,37
1324,39
1325,74
1326,91
1327,58
1328,78
1329,17
1330,1
1331,5
1332,18
1333,5
1334,30
1335,47
1336,64
1337,63
1338,10
1339,28
1340,99
1341,20
1342,88
1343,63
1344,53
1345,38
1346,59
1347,61
1348,35
1349,23
1350,6
1351,98
1352,56
1353,86
1354,23
1355,68
1356,78
1357,52
1358,17
1359,65
1360,47
1361,12
1362,94
1363,81
1364,76
1365,91
1366,72
1367,2
1368,18
1369,52
1370,79
1371,54
1372,19
1373,0
1374,50
1375,50
1376,43
1377,40
1378,73
1379,44
1380,53
1381,39
1382,8
1383,25
1384,59
1385,29
1386,44
1387,69
1388,38
1389,20
1390,8
1391,41
1392,25
1393,23
1394,68
1395,59
1396,81
1397,43
1398,8
1399,35
1400,18
1401,92
1402,25
1403,80
1404,48
1405,80
1406,25
1407,99
1408,8
1409,88
1410,10
1411,50
1412,76
1413,50
1414,95
1415,94
1416,33
1417,52
1418,44
1419,57
1420,99
1421,68
1422,28
1423,15
1424,47
1425,65
1426,57
1427,13
1428,22
1429,9
1430,86
1431,50
1432,34
1433,64
1434,20
1435,86
1436,91
1437,80
1438,9
1439,23
1440,72
1441,57
1442,14
1443,18
1444,46
1445,13
1446,44
1447,24
1448,10
1449,84
1450,63
1451,56
1452,29
1453,79
1454,51
1455,78
1456,62
1457,53
1458,17
1459,28
1460,10
1461,11
1462,65
1463,48
1464,8
1465,60
1466,72
1467,66
1468,22
1469,8
1470,94
1471,25
1472,70
1473,54
1474,12
1475,86
1476,3
1477,76
1478,13
1479,11
1480,24
1481,91
1482,72
1483,45
1484,51
1485,53
1486,28
1487,9
1488,87
1489,8
1490,95
1491,58
1492,61
1493,80
1494,70
1495,5
1496,72
1497,59
1498,63
1499,26
1500,25
1501,59
1502,65
1503,37
1504,1
1505,14
1506,26
1507,86
1508,84
1509,43
1510,15
1511,63
1512,82
1513,32
1514,9
1515,36
1516,12
1517,27
1518,78
1519,69
1520,72
1521,98
1522,69
1523,66
1524,31
1525,20
1526,54
1527,6
1528,86
1529,24
1530,72
1531,26
1532,65
1533,70
1534,69
1535,52
1536,62
1537,67
1538,85
1539,30
1540,86
1541,2
1542,82
1543,65
1544,59
1545,81
1546,39
1547,79
1548,20
1549,78
1550,61
1551,49
1552,17
1553,49
1554,95
1555,74
1556,63
1557,10
1558,56
1559,68
1560,61
1561,11
1562,9
1563,17
1564,31
1565,52
1566,96
1567,36
1568,58
1569,80
1570,72
1571,99
1572,49
1573,15
1574,79
1575,56
1576,63
1577,77
1578,57
1579,5
1580,68
1581,84
1582,52
1583,79
1584,64
1585,63
1586,22
1587,64
1588,15
1589,83
1590,19
1591,64
1592,16
1593,33
1594,20
1595,76
1596,96
1597,5
1598,70
1599,39
1600,60
1601,38
1602,63
1603,74
1604,68
1605,79
1606,23
1607,42
1608,47
1609,2
1610,20
1611,80
1612,24
1613,17
1614,79
1615,63
1616,8
1617,33
1618,63
1619,21
1620,42
1621,72
1622,98
1623,79
1624,21
1625,61
1626,62
1627,41
1628,16
1629,40
1630,54
1631,54
1632,19
1633,84
1634,63
1635,81
1636,96
1637,92
1638,69
1639,17
1640,63
1641,22
1642,39
1643,72
1644,79
1645,34
1646,99
1647,33
1648,62
1649,86
1650,53
1651,77
1652,20
1653,96
1654,43
1655,50
1656,48
1657,25
1658,61
1659,56
1660,68
1661,44
1662,13
1663,14
1664,86
1665,46
1666,76
1667,82
1668,29
1669,2
1670,99
1671,48
1672,74
1673,79
1674,20
1675,8
1676,77
1677,57
1678,63
1679,79
1680,61
1681,59
1682,20
1683,96
1684,90
1685,69
1686,78
1687,15
1688,63
1689,12
1690,61
1691,20
1692,68
1693,86
1694,85
1695,33
1696,61
1697,95
1698,34
1699,24
1700,96
1701,16
1702,62
1703,38
1704,73
1705,7
1706,53
1707,7
1708,38
1709,17
1710,8
1711,24
1712,61
1713,82
1714,16
1715,72
1716,30
1717,63
1718,96
1719,57
1720,16
1721,81
1722,95
1723,72
1724,96
1725,29
1726,92
1727,72
1728,18
1729,61
1730,2
1731,80
1732,63
1733,22
1734,5
1735,69
1736,5
1737,59
1738,0
1739,99
1740,20
1741,85
1742,54
1743,53
1744,99
1745,69
1746,19
1747,35
1748,49
1749,63
1750,95
1751,99
1752,97
1753,8
1754,64
1755,54
1756,49
1757,29
1758,11
1759,1
1760,1
1761,28
1762,62
1763,96
1764,26
1765,0
1766,40
1767,91
1768,39
1769,99
1770,12
1771,42
1772,25
1773,29
1774,49
1775,8
1776,17
1777,56
1778,11
1779,80
1780,1
1781,82
1782,82
1783,34
1784,86
1785,52
1786,86
1787,93
1788,97
1789,20
1790,72
1791,53
1792,25
1793,91
1794,38
1795,65
1796,64
1797,90
1798,70
1799,34
1800,11
1801,26
1802,68
1803,59
1804,6
1805,79
1806,22
1807,22
1808,86
1809,10
1810,1
1811,99
1812,48
1813,5
1814,81
1815,69
1816,99
1817,17
1818,82
1819,76
1820,63
1821,70
1822,65
1823,77
1824,70
1825,12
1826,91
1827,53
1828,95
1829,48
1830,96
1831,30
1832,49
1833,2
1834,19
1835,17
1836,18
1837,94
1838,29
1839,87
1840,76
1841,72
1842,57
1843,65
1844,73
1845,28
1846,16
1847,26
1848,46
1849,31
1850,25
1851,2
1852,99
1853,72
1854,53
1855,59
1856,56
1857,28
1858,17
1859,53
1860,23
1861,72
1862,40
1863,53
1864,86
1865,61
1866,28
1867,7
1868,65
1869,63
1870,53
1871,22
1872,43
1873,17
1874,69
1875,61
1876,17
1877,6
1878,53
1879,68
1880,44
1881,89
1882,15
1883,80
1884,6
1885,95
1886,20
1887,63
1888,28
1889,25
1890,23
1891,52
1892,24
1893,80
1894,99
1895,99
1896,29
1897,21
1898,42
1899,9
1900,81
1901,88
1902,93
1903,61
1904,17
1905,44
1906,33
1907,13
1908,16
1909,94
1910,40
1911,60
1912,80
1913,8
1914,21
1915,88
1916,37
1917,24
1918,36
1919,26
1920,74
1921,88
1922,59
1923,80
1924,65
1925,0
1926,63
1927,87
1928,47
1929,86
1930,69
1931,69
1932,9
1933,78
1934,63
1935,69
1936,46
1937,97
1938,29
1939,25
1940,64
1941,98
1942,80
1943,36
1944,86
1945,84
1946,18
1947,20
1948,36
1949,63
1950,76
1951,33
1952,63
1953,6
1954,30
1955,99
1956,78
1957,21
1958,38
1959,83
1960,65
1961,31
1962,49
1963,39
1964,64
1965,63
1966,53
1967,54
1968,41
1969,50
1970,61
1971,88
1972,30
1973,19
1974,95
1975,41
1976,89
1977,19
1978,46
1979,61
1980,17
1981,31
1982,22
1983,92
1984,99
1985,13
1986,73
1987,51
1988,95
1989,2
1990,38
1991,26
1992,28
1993,8
1994,42
1995,7
1996,88
1997,61
1998,79
1999,8
2000,99
2001,41
2002,18
2003,65
2004,17
2005,51
2006,99
2007,11
2008,67
2009,63
2010,63
2011,69
2012,58
2013,96
2014,77
2015,1
2016,63
2017,53
2018,83
2019,13
2020,2
2021,21
2022,35
2023,39
2024,39
2025,81
2026,64
2027,72
2028,50
2029,89
2030,30
2031,85
2032,52
2033,48
2034,20
2035,38
2036,72
2037,39
2038,82
2039,43
2040,12
2041,21
2042,18
2043,57
2044,20
2045,39
2046,63
2047,99
2048,43
2049,40
2050,72
2051,15
2052,39
2053,49
2054,74
2055,39
2056,79
2057,86
2058,53
2059,72
2060,12
2061,57
2062,5
2063,17
2064,97
2065,37
2066,48
2067,79
2068,5
2069,57
2070,86
2071,41
2072,48
2073,54
2074,8
2075,38
2076,40
2077,0
2078,19
2079,14
2080,38
2081,20
2082,48
2083,36
2084,39
2085,72
2086,20
2087,59
2088,57
2089,67
2090,63
2091,71
2092,29
2093,14
2094,91
2095,92
2096,87
2097,69
2098,48
2099,99
2100,58
2101,89
2102,97
2103,86
2104,72
2105,85
2106,25
2107,97
2108,20
2109,61
2110,74
2111,49
2112,18
2113,91
2114,56
2115,92
2116,19
2117,73
2118,28
2119,25
2120,41
2121,81
2122,90
2123,89
2124,86
2125,79
2126,41
2127,64
2128,74
2129,19
2130,11
2131,79
2132,36
2133,90
2134,94
2135,71
2136,38
2137,62
2138,95
2139,68
2140,38
2141,39
2142,41
2143,24
2144,89
2145,66
2146,81
2147,8
2148,48
2149,69
2150,47
2151,79
2152,20
2153,68
2154,16
2155,86
2156,86
2157,19
2158,38
2159,52
2160,43
2161,20
2162,98
2163,24
2164,60
2165,49
2166,1
2167,25
2168,16
2169,22
2170,35
2171,89
2172,99
2173,68
2174,26
2175,53
2176,28
2177,41
2178,12
2179,2
2180,4
2181,86
2182,19
2183,56
2184,63
2185,79
2186,73
2187,22
2188,74
2189,22
2190,6
2191,59
2192,14
2193,87
2194,74
2195,86
2196,49
2197,91
2198,25
2199,53
2200,84
2201,7
2202,99
2203,58
2204,5
2205,66
2206,80
2207,76
2208,76
2209,62
2210,16
2211,42
2212,86
2213,61
2214,90
2215,39
2216,24
2217,20
2218,69
2219,97
2220,43
2221,72
2222,26
2223,99
2224,19
2225,67
2226,86
2227,19
2228,20
2229,6
2230,31
2231,29
2232,80
2233,24
2234,62
2235,60
2236,68
2237,61
2238,83
2239,53
2240,41
2241,68
2242,48
2243,6
2244,67
2245,61
2246,28
2247,23
2248,79
2249,43
2250,49
2251,5
2252,17
2253,7
2254,84
2255,57
2256,99
2257,57
2258,68
2259,26
2260,59
2261,63
2262,87
2263,61
2264,72
2265,39
2266,34
2267,15
2268,75
2269,20
2270,47
2271,57
2272,14
2273,12
2274,62
2275,72
2276,63
2277,69
2278,63
2279,20
2280,73
2281,38
2282,23
2283,52
2284,69
2285,86
2286,60
2287,21
2288,51
2289,68
2290,20
2291,19
2292,40
2293,62
2294,22
2295,10
2296,57
2297,81
2298,68
2299,59
2300,84
2301,72
2302,10
2303,47
2304,76
2305,11
2306,72
2307,23
2308,84
2309,14
2310,19
2311,30
2312,93
2313,54
2314,9
2315,15
2316,2
2317,26
2318,63
2319,32
2320,12
2321,58
2322,30
2323,76
2324,69
2325,99
2326,95
2327,20
2328,70
2329,47
2330,25
2331,29
2332,51
2333,44
2334,16
2335,60
2336,34
2337,97
2338,1
2339,73
2340,97
2341,38
2342,19
2343,92
2344,38
2345,38
2346,95
2347,28
2348,20
2349,34
2350,76
2351,20
2352,72
2353,30
2354,69
2355,59
2356,42
2357,77
2358,98
2359,66
2360,31
2361,39
2362,87
2363,90
2364,18
2365,26
2366,38
2367,81
2368,20
2369,89
2370,74
2371,70
2372,37
2373,76
2374,15
2375,0
2376,81
2377,62
2378,5
2379,37
2380,41
2381,36
2382,5
2383,59
2384,66
2385,25
2386,20
2387,10
2388,98
2389,20
2390,32
2391,22
2392,5
2393,79
2394,61
2395,43
2396,58
2397,36
2398,99
2399,60
2400,70
2401,38
2402,10
2403,26
2404,56
2405,99
2406,83
2407,23
2408,52
2409,32
2410,54
2411,33
2412,61
2413,49
2414,53
2415,15
2416,50
2417,3
2418,12
2419,86
2420,18
2421,58
2422,5
2423,30
2424,74
2425,70
2426,61
2427,11
2428,84
2429,63
2430,53
2431,18
2432,94
2433,80
2434,99
2435,34
2436,1
2437,76
2438,63
2439,69
2440,66
2441,37
2442,67
2443,40
2444,99
2445,24
2446,82
2447,23
2448,30
2449,66
2450,49
2451,11
2452,11
2453,94
2454,88
2455,17
2456,34
2457,46
2458,95
2459,54
2460,41
2461,6
2462,19
2463,61
2464,75
2465,73
2466,63
2467,53
2468,72
2469,18
2470,20
2471,63
2472,12
2473,63
2474,23
2475,20
2476,6
2477,8
2478,33
2479,66
2480,72
2481,72
2482,73
2483,84
2484,20
2485,96
2486,38
2487,22
2488,0
2489,19
2490,23
2491,69
2492,85
2493,68
2494,86
2495,37
2496,68
2497,46
2498,86
2499,8
2500,23
2501,76
2502,74
2503,89
2504,60
2505,69
2506,59
2507,32
2508,29
2509,44
2510,9
2511,16
2512,0
2513,66
2514,65
2515,54
2516,53
2517,32
2518,34
2519,64
2520,8
2521,8
2522,67
2523,53
2524,85
2525,26
2526,61
2527,26
2528,64
2529,20
2530,70
2531,96
2532,67
2533,22
2534,74
2535,14
2536,63
2537,79
2538,23
2539,76
2540,93
2541,78
2542,5
2543,65
2544,34
2545,82
2546,66
2547,83
2548,74
2549,60
2550,9
2551,60
2552,2
2553,43
2554,29
2555,63
2556,58
2557,28
2558,5
2559,70
2560,62
2561,26
2562,39
2563,86
2564,63
2565,16
2566,85
2567,44
2568,76
2569,41
2570,42
2571,18
2572,14
2573,63
2574,39
2575,23
2576,20
2577,8
2578,16
2579,51
2580,88
2581,5
2582,25
2583,39
2584,68
2585,77
2586,22
2587,20
2588,68
2589,28
2590,18
2591,13
2592,73
2593,10
2594,52
2595,44
2596,99
2597,12
2598,19
2599,50
2600,20
2601,44
2602,85
2603,58
2604,57
2605,45
2606,16
2607,5
2608,2
2609,22
2610,2
2611,99
2612,96
2613,69
2614,74
2615,79
2616,75
2617,38
2618,97
2619,42
2620,86
2621,49
2622,29
2623,63
2624,89
2625,18
2626,18
2627,39
2628,59
2629,49
2630,25
2631,63
2632,20
2633,36
2634,64
2635,19
2636,86
2637,37
2638,11
2639,85
2640,65
2641,70
2642,99
2643,6
2644,72
2645,62
2646,74
2647,42
2648,0
2649,41
2650,39
2651,87
2652,80
2653,44
2654,59
2655,95
2656,61
2657,21
2658,63
2659,55
2660,69
2661,20
2662,85
2663,78
2664,23
2665,13
2666,92
2667,99
2668,84
2669,23
2670,22
2671,63
2672,59
2673,72
2674,61
2675,25
2676,57
2677,50
2678,23
2679,12
2680,73
2681,88
2682,40
2683,49
2684,20
2685,46
2686,16
2687,26
2688,91
2689,88
2690,85
2691,28
2692,18
2693,83
2694,54
2695,38
2696,69
2697,77
2698,13
2699,56
2700,76
2701,17
2702,72
2703,72
2704,74
2705,46
2706,64
2707,17
2708,26
2709,60
2710,49
2711,50
2712,31
2713,40
2714,99
2715,94
2716,86
2717,25
2718,2
2719,49
2720,63
2721,22
2722,52
2723,44
2724,90
2725,95
2726,78
2727,7
2728,86
2729,39
2730,40
2731,69
2732,72
2733,77
2734,47
2735,68
2736,16
2737,36
2738,75
2739,36
2740,82
2741,88
2742,74
2743,36
2744,10
2745,72
2746,50
2747,25
2748,63
2749,68
2750,76
2751,62
2752,53
2753,56
2754,23
2755,88
2756,34
2757,57
2758,19
2759,29
2760,38
2761,63
2762,86
2763,26
2764,63
2765,25
2766,79
2767,89
2768,38
2769,23
2770,59
2771,5
2772,99
2773,32
2774,15
2775,24
2776,63
2777,2
2778,88
2779,49
2780,2
2781,38
2782,62
2783,7
2784,6
2785,61
2786,5
2787,20
2788,41
2789,39
2790,84
2791,63
2792,23
2793,21
2794,73
2795,68
2796,88
2797,16
2798,65
2799,66
2800,96
2801,59
2802,20
2803,26
2804,35
2805,88
2806,70
2807,72
2808,16
2809,63
2810,39
2811,61
2812,61
2813,68
2814,92
2815,22
2816,20
2817,87
2818,67
2819,91
2820,34
2821,36
2822,9
2823,63
2824,18
2825,74
2826,66
2827,42
2828,34
2829,69
2830,1
2831,82
2832,81
2833,15
2834,15
2835,72
2836,22
2837,23
2838,18
2839,79
2840,98
2841,74
2842,97
2843,25
2844,72
2845,23
2846,35
2847,99
2848,5
2849,63
2850,17
2851,23
2852,79
2853,38
2854,53
2855,37
2856,82
2857,44
2858,74
2859,24
2860,68
2861,16
2862,38
2863,98
2864,21
2865,57
2866,61
2867,84
2868,11
2869,86
2870,99
2871,8
2872,99
2873,31
2874,98
2875,68
2876,47
2877,96
2878,2
2879,95
2880,70
2881,23
2882,58
2883,88
2884,18
2885,8
2886,96
2887,18
2888,26
2889,68
2890,53
2891,36
2892,68
2893,63
2894,53
2895,15
2896,70
2897,21
2898,20
2899,2
2900,21
2901,63
2902,1
2903,53
2904,29
2905,93
2906,14
2907,91
2908,71
2909,88
2910,22
2911,89
2912,72
2913,60
2914,99
2915,94
2916,61
2917,20
2918,83
2919,74
2920,63
2921,99
2922,5
2923,11
2924,86
2925,88
2926,7
2927,67
2928,20
2929,31
2930,10
2931,96
2932,30
2933,97
2934,64
2935,11
2936,22
2937,63
2938,84
2939,18
2940,78
2941,96
2942,6
2943,24
2944,20
2945,22
2946,15
2947,99
2948,15
2949,98
2950,23
2951,41
2952,11
2953,70
2954,17
2955,89
2956,89
2957,25
2958,30
2959,50
2960,0
2961,75
2962,63
2963,9
2964,36
2965,20
2966,40
2967,74
2968,24
2969,49
2970,67
2971,2
2972,82
2973,87
2974,31
2975,14
2976,49
2977,96
2978,61
2979,77
2980,62
2981,61
2982,95
2983,2
2984,66
2985,29
2986,97
2987,16
2988,61
2989,82
2990,63
2991,23
2992,89
2993,9
2994,16
2995,68
2996,35
