ids,labels
784,23
785,71
786,39
787,23
788,79
789,7
790,39
791,60
792,71
793,23
794,39
795,71
796,23
797,23
798,23
799,71
800,70
801,23
802,23
803,23
804,39
805,23
806,39
807,39
808,39
809,23
810,23
811,23
812,23
813,23
814,23
815,71
816,7
817,23
818,71
819,32
820,23
821,23
822,23
823,23
824,71
825,39
826,70
827,39
828,39
829,71
830,70
831,54
832,71
833,23
834,23
835,71
836,71
837,71
838,71
839,23
840,23
841,54
842,39
843,7
844,39
845,23
846,23
847,23
848,23
849,7
850,70
851,39
852,23
853,71
854,23
855,23
856,71
857,23
858,39
859,39
860,71
861,71
862,39
863,71
864,39
865,23
866,23
867,71
868,39
869,39
870,23
871,23
872,7
873,54
874,70
875,23
876,71
877,39
878,39
879,23
880,39
881,39
882,71
883,60
884,7
885,23
886,71
887,23
888,60
889,71
890,23
891,7
892,23
893,71
894,71
895,39
896,71
897,23
898,71
899,23
900,23
901,23
902,23
903,39
904,7
905,39
906,23
907,23
908,71
909,23
910,23
911,71
912,71
913,71
914,71
915,71
916,23
917,71
918,39
919,7
920,71
921,23
922,71
923,60
924,71
925,7
926,7
927,23
928,23
929,71
930,23
931,23
932,39
933,23
934,39
935,39
936,7
937,23
938,39
939,23
940,71
941,39
942,54
943,71
944,71
945,39
946,23
947,23
948,7
949,23
950,71
951,23
952,60
953,7
954,23
955,23
956,71
957,39
958,71
959,7
960,23
961,7
962,71
963,23
964,23
965,23
966,71
967,71
968,54
969,7
970,23
971,23
972,23
973,39
974,23
975,39
976,71
977,39
978,7
979,23
980,23
981,23
982,23
983,71
984,71
985,23
986,23
987,23
988,23
989,71
990,23
991,71
992,39
993,23
994,70
995,7
996,23
997,71
998,23
999,23
1000,60
1001,71
1002,23
1003,54
1004,71
1005,23
1006,39
1007,71
1008,71
1009,7
1010,23
1011,23
1012,23
1013,23
1014,23
1015,39
1016,23
1017,7
1018,23
1019,7
1020,71
1021,71
1022,23
1023,23
1024,23
1025,23
1026,23
1027,70
1028,23
1029,39
1030,23
1031,39
1032,60
1033,71
1034,23
1035,71
1036,23
1037,71
1038,39
1039,70
1040,39
1041,39
1042,54
1043,23
1044,70
1045,7
1046,71
1047,23
1048,71
1049,70
1050,39
1051,39
1052,23
1053,71
1054,39
1055,71
1056,70
1057,23
1058,7
1059,23
1060,39
1061,39
1062,7
1063,23
1064,71
1065,23
1066,39
1067,23
1068,23
1069,39
1070,39
1071,23
1072,23
1073,39
1074,23
1075,71
1076,39
1077,71
1078,39
1079,23
1080,60
1081,60
1082,79
1083,23
1084,23
1085,23
1086,71
1087,71
1088,7
1089,23
1090,39
1091,71
1092,23
1093,39
1094,23
1095,23
1096,39
1097,54
1098,23
1099,71
1100,71
1101,23
1102,39
1103,23
1104,71
1105,23
1106,39
1107,39
1108,7
1109,71
1110,23
1111,71
1112,23
1113,71
1114,39
1115,54
1116,23
1117,23
1118,39
1119,71
1120,7
1121,23
1122,71
1123,23
1124,23
1125,23
1126,39
1127,39
1128,39
1129,23
1130,70
1131,71
1132,23
1133,23
1134,23
1135,39
1136,70
1137,70
1138,23
1139,23
1140,71
1141,23
1142,39
1143,60
1144,71
1145,60
1146,60
1147,23
1148,23
1149,23
1150,71
1151,23
1152,23
1153,71
1154,71
1155,23
1156,23
1157,39
1158,71
1159,23
1160,23
1161,7
1162,60
1163,23
1164,71
1165,23
1166,23
1167,39
1168,71
1169,23
1170,71
1171,23
1172,23
1173,23
1174,7
1175,23
1176,23
1177,7
1178,23
1179,60
1180,71
1181,23
1182,39
1183,71
1184,7
1185,71
1186,71
1187,23
1188,23
1189,23
1190,23
1191,71
1192,71
1193,7
1194,39
1195,7
1196,60
1197,71
1198,7
1199,71
1200,23
1201,23
1202,23
1203,23
1204,39
1205,39
1206,23
1207,60
1208,39
1209,39
1210,71
1211,23
1212,71
1213,23
1214,39
1215,39
1216,39
1217,71
1218,71
1219,39
1220,23
1221,71
1222,23
1223,23
1224,23
1225,7
1226,60
1227,23
1228,39
1229,71
1230,71
1231,23
1232,7
1233,60
1234,71
1235,23
1236,39
1237,23
1238,23
1239,23
1240,23
1241,23
1242,71
1243,39
1244,39
1245,54
1246,39
1247,23
1248,23
1249,39
1250,23
1251,71
1252,23
1253,71
1254,23
1255,7
1256,39
1257,65
1258,7
1259,23
1260,23
1261,23
1262,71
1263,39
1264,60
1265,39
1266,23
1267,71
1268,71
1269,39
1270,39
1271,23
1272,71
1273,23
1274,23
1275,23
1276,71
1277,60
1278,23
1279,65
1280,23
1281,23
1282,23
1283,23
1284,71
1285,39
1286,39
1287,23
1288,39
1289,39
1290,23
1291,23
1292,23
1293,71
1294,7
1295,71
1296,23
1297,71
1298,71
1299,23
1300,39
1301,7
1302,23
1303,39
1304,70
1305,71
1306,60
1307,71
1308,23
1309,7
1310,23
1311,23
1312,23
1313,60
1314,39
1315,79
1316,7
1317,70
1318,39
1319,79
1320,23
1321,7
1322,71
1323,23
1324,60
1325,60
1326,39
1327,23
1328,60
1329,71
1330,7
1331,23
1332,7
1333,23
1334,23
1335,23
1336,23
1337,71
1338,39
1339,23
1340,71
1341,39
1342,39
1343,23
1344,23
1345,39
1346,71
1347,39
1348,23
1349,23
1350,54
1351,7
1352,23
1353,71
1354,71
1355,71
1356,23
1357,71
1358,23
1359,71
1360,23
1361,23
1362,23
1363,70
1364,71
1365,39
1366,71
1367,39
1368,7
1369,7
1370,39
1371,7
1372,7
1373,7
1374,23
1375,39
1376,60
1377,71
1378,71
1379,71
1380,39
1381,23
1382,23
1383,23
1384,39
1385,39
1386,23
1387,7
1388,23
1389,39
1390,71
1391,39
1392,70
1393,71
1394,23
1395,23
1396,23
1397,23
1398,60
1399,23
1400,23
1401,39
1402,60
1403,71
1404,39
1405,23
1406,23
1407,23
1408,23
1409,60
1410,23
1411,71
1412,39
1413,23
1414,71
1415,23
1416,7
1417,71
1418,23
1419,23
1420,71
1421,23
1422,71
1423,23
1424,7
1425,23
1426,7
1427,39
1428,39
1429,71
1430,71
1431,39
1432,79
1433,23
1434,39
1435,71
1436,39
1437,23
1438,39
1439,23
1440,23
1441,70
1442,71
1443,71
1444,23
1445,39
1446,39
1447,39
1448,71
1449,71
1450,71
1451,23
1452,23
1453,23
1454,71
1455,23
1456,70
1457,39
1458,23
1459,39
1460,39
1461,39
1462,23
1463,23
1464,23
1465,71
1466,71
1467,7
1468,71
1469,39
1470,23
1471,23
1472,7
1473,23
1474,7
1475,39
1476,71
1477,71
1478,23
1479,39
1480,39
1481,23
1482,23
1483,39
1484,23
1485,54
1486,71
1487,23
1488,23
1489,60
1490,71
1491,23
1492,39
1493,23
1494,23
1495,39
1496,71
1497,71
1498,23
1499,23
1500,39
1501,7
1502,7
1503,23
1504,7
1505,23
1506,39
1507,23
1508,70
1509,23
1510,23
1511,23
1512,23
1513,23
1514,23
1515,23
1516,39
1517,23
1518,60
1519,23
1520,71
1521,23
1522,71
1523,23
1524,71
1525,39
1526,23
1527,39
1528,39
1529,39
1530,71
1531,23
1532,60
1533,39
1534,39
1535,23
1536,70
1537,23
1538,23
1539,23
1540,23
1541,23
1542,23
1543,23
1544,23
1545,23
1546,71
1547,39
1548,23
1549,23
1550,7
1551,71
1552,23
1553,71
1554,71
1555,39
1556,71
1557,23
1558,71
1559,60
1560,23
1561,39
1562,71
1563,71
1564,60
1565,71
1566,7
1567,23
1568,23
1569,71
1570,23
1571,23
1572,23
1573,71
1574,7
1575,23
1576,23
1577,23
1578,79
1579,23
1580,71
1581,23
1582,71
1583,7
1584,23
1585,23
1586,70
1587,23
1588,71
1589,70
1590,7
1591,60
1592,39
1593,71
1594,23
1595,71
1596,7
1597,71
1598,7
1599,60
1600,23
1601,39
1602,71
1603,23
1604,71
1605,71
1606,23
1607,23
1608,70
1609,23
1610,23
1611,71
1612,39
1613,7
1614,7
1615,23
1616,39
1617,23
1618,23
1619,71
1620,60
1621,71
1622,71
1623,71
1624,39
1625,23
1626,71
1627,39
1628,70
1629,23
1630,39
1631,39
1632,23
1633,39
1634,60
1635,23
1636,23
1637,23
1638,23
1639,23
1640,7
1641,23
1642,39
1643,71
1644,71
1645,39
1646,23
1647,71
1648,23
1649,71
1650,54
1651,71
1652,39
1653,23
1654,23
1655,71
1656,23
1657,23
1658,23
1659,23
1660,71
1661,23
1662,23
1663,7
1664,60
1665,71
1666,71
1667,71
1668,23
1669,39
1670,71
1671,39
1672,23
1673,71
1674,39
1675,39
1676,39
1677,39
1678,23
1679,39
1680,39
1681,23
1682,39
1683,7
1684,23
1685,7
1686,23
1687,23
1688,23
1689,23
1690,39
1691,70
1692,23
1693,39
1694,39
1695,23
1696,71
1697,23
1698,71
1699,39
1700,23
1701,39
1702,54
1703,39
1704,71
1705,7
1706,79
1707,71
1708,71
1709,39
1710,7
1711,39
1712,70
1713,54
1714,23
1715,71
1716,71
1717,7
1718,23
1719,70
1720,39
1721,23
1722,71
1723,23
1724,7
1725,23
1726,23
1727,71
1728,7
1729,39
1730,39
1731,7
1732,23
1733,71
1734,23
1735,79
1736,23
1737,71
1738,70
1739,23
1740,71
1741,39
1742,7
1743,54
1744,71
1745,23
1746,23
1747,23
1748,71
1749,23
1750,71
1751,23
1752,7
1753,23
1754,23
1755,39
1756,23
1757,23
1758,71
1759,23
1760,7
1761,71
1762,23
1763,71
1764,39
1765,60
1766,39
1767,7
1768,71
1769,71
1770,71
1771,7
1772,23
1773,39
1774,23
1775,23
1776,71
1777,71
1778,71
1779,23
1780,23
1781,54
1782,7
1783,23
1784,39
1785,71
1786,39
1787,23
1788,23
1789,39
1790,23
1791,23
1792,70
1793,23
1794,70
1795,23
1796,23
1797,71
1798,23
1799,23
1800,60
1801,39
1802,7
1803,71
1804,7
1805,71
1806,23
1807,39
1808,39
1809,39
1810,71
1811,23
1812,39
1813,23
1814,71
1815,23
1816,39
1817,23
1818,7
1819,39
1820,23
1821,7
1822,23
1823,7
1824,7
1825,23
1826,71
1827,23
1828,71
1829,7
1830,71
1831,23
1832,23
1833,23
1834,60
1835,23
1836,71
1837,39
1838,60
1839,23
1840,23
1841,23
1842,39
1843,71
1844,65
1845,23
1846,70
1847,23
1848,39
1849,71
1850,71
1851,39
1852,71
1853,71
1854,70
1855,23
1856,60
1857,71
1858,23
1859,54
1860,23
1861,39
1862,23
1863,39
1864,23
1865,23
1866,71
1867,79
1868,39
1869,71
1870,23
1871,71
1872,23
1873,23
1874,71
1875,39
1876,71
1877,23
1878,7
1879,23
1880,39
1881,7
1882,23
1883,7
1884,70
1885,23
1886,71
1887,71
1888,39
1889,54
1890,39
1891,71
1892,39
1893,7
1894,71
1895,39
1896,71
1897,23
1898,71
1899,7
1900,79
1901,71
1902,39
1903,39
1904,23
1905,71
1906,7
1907,23
1908,23
1909,23
1910,39
1911,23
1912,23
1913,23
1914,7
1915,60
1916,39
1917,23
1918,23
1919,23
1920,7
1921,23
1922,23
1923,71
1924,23
1925,70
1926,23
1927,70
1928,39
1929,39
1930,71
1931,23
1932,39
1933,39
1934,23
1935,71
1936,71
1937,71
1938,39
1939,7
1940,71
1941,39
1942,71
1943,23
1944,71
1945,23
1946,60
1947,70
1948,23
1949,23
1950,71
1951,7
1952,39
1953,23
1954,23
1955,71
1956,23
1957,71
1958,71
1959,70
1960,71
1961,60
1962,23
1963,39
1964,71
1965,60
1966,54
1967,7
1968,39
1969,23
1970,39
1971,60
1972,23
1973,7
1974,23
1975,39
1976,60
1977,71
1978,71
1979,39
1980,23
1981,71
1982,39
1983,23
1984,23
1985,39
1986,71
1987,39
1988,71
1989,23
1990,7
1991,23
1992,39
1993,71
1994,71
1995,23
1996,23
1997,71
1998,71
1999,23
2000,23
2001,39
2002,7
2003,7
2004,71
2005,23
2006,39
2007,7
2008,71
2009,7
2010,39
2011,39
2012,70
2013,7
2014,23
2015,70
2016,60
2017,54
2018,70
2019,71
2020,39
2021,71
2022,39
2023,39
2024,23
2025,23
2026,23
2027,7
2028,39
2029,71
2030,39
2031,39
2032,23
2033,23
2034,39
2035,71
2036,39
2037,23
2038,39
2039,39
2040,71
2041,71
2042,7
2043,70
2044,23
2045,23
2046,23
2047,23
2048,23
2049,79
2050,23
2051,23
2052,71
2053,23
2054,71
2055,39
2056,7
2057,39
2058,54
2059,71
2060,71
2061,23
2062,70
2063,23
2064,23
2065,23
2066,39
2067,71
2068,23
2069,23
2070,23
2071,7
2072,70
2073,23
2074,71
2075,23
2076,71
2077,23
2078,71
2079,7
2080,23
2081,39
2082,60
2083,39
2084,71
2085,71
2086,39
2087,71
2088,39
2089,23
2090,71
2091,71
2092,60
2093,23
2094,23
2095,39
2096,71
2097,71
2098,39
2099,71
2100,71
2101,23
2102,7
2103,23
2104,71
2105,23
2106,23
2107,23
2108,39
2109,23
2110,71
2111,71
2112,71
2113,23
2114,23
2115,39
2116,71
2117,7
2118,39
2119,71
2120,71
2121,60
2122,23
2123,7
2124,39
2125,23
2126,23
2127,23
2128,23
2129,39
2130,39
2131,23
2132,39
2133,79
2134,39
2135,23
2136,23
2137,54
2138,71
2139,71
2140,7
2141,39
2142,7
2143,39
2144,71
2145,60
2146,7
2147,60
2148,23
2149,71
2150,71
2151,71
2152,23
2153,23
2154,23
2155,39
2156,23
2157,23
2158,71
2159,7
2160,23
2161,39
2162,23
2163,39
2164,71
2165,71
2166,23
2167,39
2168,23
2169,23
2170,23
2171,23
2172,71
2173,71
2174,39
2175,70
2176,23
2177,71
2178,71
2179,23
2180,71
2181,71
2182,23
2183,71
2184,71
2185,23
2186,71
2187,23
2188,60
2189,71
2190,7
2191,71
2192,60
2193,71
2194,60
2195,23
2196,23
2197,23
2198,23
2199,23
2200,23
2201,39
2202,39
2203,71
2204,23
2205,60
2206,39
2207,23
2208,71
2209,71
2210,23
2211,60
2212,39
2213,23
2214,71
2215,23
2216,39
2217,23
2218,71
2219,60
2220,7
2221,23
2222,39
2223,70
2224,7
2225,65
2226,71
2227,71
2228,71
2229,54
2230,23
2231,23
2232,23
2233,39
2234,7
2235,23
2236,71
2237,23
2238,70
2239,23
2240,7
2241,71
2242,7
2243,7
2244,71
2245,39
2246,79
2247,71
2248,23
2249,23
2250,23
2251,60
2252,71
2253,39
2254,71
2255,7
2256,71
2257,39
2258,23
2259,23
2260,71
2261,71
2262,60
2263,23
2264,23
2265,60
2266,7
2267,39
2268,7
2269,23
2270,70
2271,23
2272,23
2273,39
2274,70
2275,71
2276,71
2277,71
2278,71
2279,71
2280,71
2281,39
2282,23
2283,7
2284,71
2285,71
2286,23
2287,71
2288,23
2289,23
2290,23
2291,23
2292,23
2293,70
2294,23
2295,23
2296,23
2297,23
2298,23
2299,7
2300,23
2301,23
2302,39
2303,23
2304,71
2305,23
2306,71
2307,71
2308,71
2309,39
2310,70
2311,71
2312,71
2313,23
2314,79
2315,23
2316,23
2317,60
2318,23
2319,71
2320,71
2321,23
2322,71
2323,71
2324,39
2325,71
2326,71
2327,79
2328,39
2329,39
2330,71
2331,60
2332,7
2333,39
2334,70
2335,23
2336,23
2337,60
2338,71
2339,71
2340,71
2341,23
2342,7
2343,79
2344,39
2345,7
2346,71
2347,23
2348,23
2349,23
2350,71
2351,71
2352,23
2353,71
2354,71
2355,71
2356,23
2357,23
2358,39
2359,39
2360,70
2361,71
2362,23
2363,23
2364,23
2365,23
2366,23
2367,39
2368,23
2369,23
2370,39
2371,39
2372,60
2373,39
2374,23
2375,70
2376,23
2377,71
2378,23
2379,39
2380,39
2381,23
2382,39
2383,7
2384,60
2385,23
2386,70
2387,39
2388,70
2389,23
2390,23
2391,23
2392,23
2393,71
2394,23
2395,23
2396,60
2397,23
2398,39
2399,23
2400,39
2401,39
2402,60
2403,39
2404,23
2405,7
2406,70
2407,71
2408,23
2409,23
2410,25
2411,23
2412,23
2413,71
2414,70
2415,39
2416,23
2417,71
2418,23
2419,39
2420,7
2421,23
2422,23
2423,71
2424,23
2425,23
2426,70
2427,7
2428,39
2429,71
2430,54
2431,70
2432,70
2433,39
2434,71
2435,23
2436,23
2437,39
2438,7
2439,71
2440,71
2441,23
2442,71
2443,39
2444,71
2445,39
2446,70
2447,23
2448,71
2449,23
2450,71
2451,23
2452,23
2453,39
2454,39
2455,23
2456,23
2457,23
2458,71
2459,39
2460,39
2461,71
2462,23
2463,23
2464,23
2465,23
2466,23
2467,70
2468,71
2469,23
2470,39
2471,23
2472,71
2473,71
2474,71
2475,23
2476,71
2477,71
2478,23
2479,39
2480,23
2481,23
2482,71
2483,23
2484,23
2485,23
2486,7
2487,60
2488,70
2489,71
2490,23
2491,23
2492,23
2493,23
2494,39
2495,7
2496,71
2497,60
2498,23
2499,71
2500,39
2501,39
2502,7
2503,23
2504,23
2505,71
2506,71
2507,71
2508,39
2509,7
2510,23
2511,39
2512,70
2513,23
2514,23
2515,23
2516,54
2517,23
2518,23
2519,7
2520,39
2521,23
2522,71
2523,39
2524,23
2525,39
2526,23
2527,23
2528,23
2529,23
2530,70
2531,71
2532,70
2533,39
2534,7
2535,23
2536,71
2537,39
2538,23
2539,71
2540,71
2541,23
2542,23
2543,23
2544,23
2545,54
2546,60
2547,39
2548,23
2549,71
2550,79
2551,23
2552,23
2553,60
2554,71
2555,23
2556,23
2557,39
2558,23
2559,7
2560,70
2561,23
2562,71
2563,39
2564,23
2565,39
2566,39
2567,23
2568,23
2569,71
2570,23
2571,71
2572,7
2573,60
2574,71
2575,71
2576,23
2577,39
2578,39
2579,7
2580,39
2581,23
2582,23
2583,39
2584,23
2585,23
2586,39
2587,23
2588,71
2589,71
2590,71
2591,23
2592,71
2593,23
2594,7
2595,23
2596,54
2597,23
2598,23
2599,23
2600,23
2601,23
2602,71
2603,65
2604,54
2605,39
2606,23
2607,23
2608,7
2609,71
2610,71
2611,18
2612,71
2613,39
2614,23
2615,71
2616,23
2617,71
2618,23
2619,60
2620,23
2621,23
2622,23
2623,71
2624,23
2625,23
2626,39
2627,39
2628,71
2629,71
2630,70
2631,7
2632,23
2633,39
2634,60
2635,71
2636,39
2637,23
2638,71
2639,23
2640,71
2641,39
2642,60
2643,23
2644,71
2645,23
2646,23
2647,7
2648,70
2649,71
2650,39
2651,23
2652,23
2653,23
2654,23
2655,39
2656,23
2657,71
2658,71
2659,60
2660,23
2661,39
2662,23
2663,70
2664,23
2665,23
2666,23
2667,23
2668,39
2669,71
2670,23
2671,23
2672,23
2673,71
2674,39
2675,23
2676,70
2677,23
2678,23
2679,70
2680,71
2681,60
2682,23
2683,23
2684,39
2685,23
2686,39
2687,71
2688,39
2689,60
2690,7
2691,39
2692,23
2693,54
2694,39
2695,23
2696,23
2697,7
2698,71
2699,23
2700,71
2701,23
2702,71
2703,71
2704,23
2705,71
2706,71
2707,71
2708,23
2709,23
2710,71
2711,39
2712,71
2713,23
2714,60
2715,23
2716,71
2717,23
2718,23
2719,23
2720,23
2721,23
2722,23
2723,71
2724,71
2725,39
2726,71
2727,39
2728,23
2729,23
2730,23
2731,71
2732,39
2733,23
2734,7
2735,23
2736,39
2737,23
2738,70
2739,23
2740,71
2741,7
2742,23
2743,7
2744,23
2745,23
2746,23
2747,23
2748,71
2749,71
2750,39
2751,70
2752,70
2753,39
2754,71
2755,23
2756,23
2757,70
2758,23
2759,39
2760,23
2761,23
2762,23
2763,23
2764,23
2765,39
2766,54
2767,23
2768,7
2769,23
2770,39
2771,39
2772,71
2773,23
2774,39
2775,39
2776,7
2777,23
2778,23
2779,71
2780,39
2781,23
2782,70
2783,23
2784,60
2785,39
2786,23
2787,23
2788,39
2789,71
2790,23
2791,60
2792,71
2793,7
2794,71
2795,71
2796,23
2797,23
2798,7
2799,23
2800,71
2801,39
2802,23
2803,23
2804,23
2805,60
2806,70
2807,71
2808,71
2809,23
2810,23
2811,7
2812,39
2813,71
2814,54
2815,23
2816,23
2817,23
2818,71
2819,23
2820,23
2821,23
2822,23
2823,7
2824,39
2825,23
2826,23
2827,39
2828,23
2829,7
2830,39
2831,7
2832,23
2833,71
2834,39
2835,71
2836,23
2837,23
2838,7
2839,7
2840,39
2841,23
2842,23
2843,39
2844,60
2845,23
2846,39
2847,39
2848,79
2849,23
2850,23
2851,23
2852,71
2853,39
2854,54
2855,23
2856,79
2857,39
2858,79
2859,39
2860,71
2861,39
2862,71
2863,23
2864,23
2865,70
2866,39
2867,23
2868,71
2869,71
2870,23
2871,23
2872,23
2873,39
2874,7
2875,71
2876,39
2877,7
2878,39
2879,71
2880,70
2881,71
2882,70
2883,39
2884,23
2885,7
2886,23
2887,23
2888,7
2889,71
2890,54
2891,23
2892,7
2893,39
2894,70
2895,39
2896,23
2897,60
2898,60
2899,23
2900,7
2901,23
2902,23
2903,70
2904,23
2905,39
2906,7
2907,39
2908,71
2909,71
2910,23
2911,39
2912,39
2913,23
2914,7
2915,70
2916,23
2917,23
2918,7
2919,39
2920,23
2921,39
2922,23
2923,71
2924,23
2925,39
2926,39
2927,71
2928,39
2929,71
2930,60
2931,23
2932,23
2933,23
2934,23
2935,23
2936,71
2937,39
2938,23
2939,23
2940,23
2941,71
2942,60
2943,39
2944,23
2945,23
2946,23
2947,39
2948,23
2949,39
2950,71
2951,39
2952,39
2953,23
2954,71
2955,23
2956,23
2957,23
2958,71
2959,23
2960,70
2961,71
2962,7
2963,23
2964,23
2965,39
2966,23
2967,60
2968,39
2969,71
2970,71
2971,70
2972,54
2973,39
2974,39
2975,7
2976,71
2977,71
2978,39
2979,23
2980,7
2981,39
2982,71
2983,71
2984,23
2985,39
2986,39
2987,39
2988,23
2989,70
2990,23
2991,71
2992,23
2993,23
2994,39
2995,71
2996,71
